case;algorithm;t1;t2;t3;t4;t5;size
src_com_google_javascript_jscomp_RenamePrototypes.java;SimpleId;1380117;1389125;1391335;1407873;2147369;18
src_main_java_org_apache_commons_collections4_IteratorUtils.java;SimpleId;2758602;2781981;2790031;2882237;5146961;6
src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;1312040;1426919;1819725;2075629;2106520;2
src_main_java_org_apache_commons_lang3_RandomStringUtils.java;SimpleId;562777;625300;683124;792824;1217910;6
src_main_java_org_jsoup_nodes_Document.java;SimpleId;616749;624663;644992;668934;1474584;9
src_main_java_org_apache_commons_cli_Option.java;SimpleId;718854;740740;740754;753678;1486692;1
src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1822473;1829878;1833516;1859156;3292494;1
src_java_org_apache_commons_lang_time_FastDateFormat.java;SimpleId;3723424;3726157;3769804;3861366;6145859;10
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2822358;2843227;2860021;2885387;5330499;18
src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.java;SimpleId;359286;369914;378115;414852;729553;7
src_main_java_com_fasterxml_jackson_dataformat_xml_ser_ToXmlGenerator.java;SimpleId;2076003;2087084;2111907;2151524;3886141;3
src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;5059854;5061675;5200305;5207754;8558473;1
src_main_java_org_jsoup_nodes_Entities.java;SimpleId;3000717;3011507;3064452;3404809;5860974;11
src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;1623421;1642228;1696556;2990583;4171846;1
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4589921;4688257;4865293;5006378;8371014;1
src_com_google_javascript_jscomp_VarCheck.java;SimpleId;501972;512907;513597;530627;992112;1
src_main_java_com_fasterxml_jackson_databind_deser_impl_JavaUtilCollectionsDeserializers.java;SimpleId;634888;665509;676294;716911;1091745;6
src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;2783996;2792779;2799716;2838850;5128385;18
src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;637291;658009;690546;725960;1082361;4
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;9489295;9699253;10712389;10782769;12432190;2
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2564206;2573531;2581444;2632698;4673863;1
src_main_java_org_apache_commons_compress_utils_ArchiveUtils.java;SimpleId;500918;519646;535289;554861;1075091;4
src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;392317;406609;423208;436695;819900;19
source_org_jfree_data_time_TimePeriodValues.java;SimpleId;1110108;1119680;1130304;1140535;2056161;2
src_org_mockito_exceptions_Reporter.java;SimpleId;753311;754319;754474;782585;1496709;2
src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;3275514;3283443;3343662;3524197;5077942;6
src_org_mockito_internal_creation_bytebuddy_ByteBuddyMockMaker.java;SimpleId;447412;471857;473772;489589;763699;4
src_main_java_org_apache_commons_math3_genetics_ElitisticListPopulation.java;SimpleId;158066;167149;182268;215742;417095;4
src_main_java_org_jsoup_parser_Tag.java;SimpleId;2112072;2175893;2191320;2325276;3034821;27
src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;1048744;1071787;1082199;1101996;1942120;3
src_main_java_com_fasterxml_jackson_databind_ser_BasicSerializerFactory.java;SimpleId;6803009;6939384;7235650;8202091;8516711;63
source_org_jfree_chart_renderer_GrayPaintScale.java;SimpleId;234363;237530;246966;250207;419717;1
gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;3169560;3178805;3189501;3341204;5243292;1
src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.java;SimpleId;1427330;1430032;1458801;1578663;2704638;4
src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1809622;1834765;1846933;1876639;3448619;2
src_java_org_apache_commons_cli2_builder_PatternBuilder.java;SimpleId;274580;284717;299661;339901;674911;3
src_main_java_org_jsoup_nodes_Node.java;SimpleId;773250;800650;803285;834573;1698888;11
src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;4429459;4522999;4674381;4767490;8165085;5
src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.java;SimpleId;9841325;9913213;9938279;10038316;15543213;4
src_main_java_org_apache_commons_lang3_time_DateUtils.java;SimpleId;2970819;3016627;3183580;3186250;5597863;2
src_main_java_com_fasterxml_jackson_databind_JsonMappingException.java;SimpleId;1339804;1349006;1400659;1571254;2306549;16
src_main_java_com_fasterxml_jackson_databind_deser_std_NullifyingDeserializer.java;SimpleId;68869;69906;76264;92351;221225;6
src_com_google_javascript_jscomp_PeepholeReplaceKnownMethods.java;SimpleId;1634502;1649808;1660303;1750887;2887828;5
src_main_java_org_jsoup_select_Selector.java;SimpleId;2513749;2561784;2565357;2641596;3396697;10
src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;635035;668173;675738;686410;1181175;3
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;SimpleId;4380144;4380868;4508907;4551520;7170231;20
src_org_mockito_internal_configuration_injection_filter_TypeBasedCandidateFilter.java;SimpleId;78017;85602;106768;120168;247902;2
src_com_google_javascript_jscomp_MaybeReachingVariableUse.java;SimpleId;543641;549122;577681;650608;1179386;2
src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;2136313;2190139;2203463;2312685;3973193;14
src_com_google_javascript_jscomp_Compiler.java;SimpleId;5338230;5561807;5563693;5793765;9374147;4
src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.java;SimpleId;1142920;1160944;1169376;1178002;2140479;1
src_main_java_org_apache_commons_lang3_builder_HashCodeBuilder.java;SimpleId;1356657;1367943;1376098;1578125;2571393;39
src_com_google_javascript_jscomp_CrossModuleMethodMotion.java;SimpleId;699201;699459;719489;738135;1082688;1
src_org_mockito_Matchers.java;SimpleId;1049892;1064417;1089877;1223656;1955412;12
src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;7828814;7851632;8057147;8651613;13167218;8
src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;1284671;1300703;1310390;1448700;2083877;4
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;1214022;1240197;1258804;1433705;2358133;1
src_com_google_javascript_jscomp_DisambiguateProperties.java;SimpleId;2749123;2767448;2853325;3054050;4904501;1
src_main_java_org_jsoup_parser_TreeBuilderState.java;SimpleId;6335601;6448066;6500276;10029976;10131425;2
src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;478610;494971;518245;563529;966081;20
src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;914309;926735;965195;984482;1725230;2
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;4887967;5065161;5441437;5901374;10097122;5
src_main_java_org_apache_commons_lang3_text_ExtendedMessageFormat.java;SimpleId;969222;1002072;1013741;1029894;1885628;3
src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1878224;1885784;1892777;2005806;3085711;7
src_java_org_apache_commons_cli_Util.java;SimpleId;58909;62063;70169;88424;217577;1
src_main_java_org_apache_commons_codec_language_bm_Rule.java;SimpleId;1967261;1984489;2011200;2047467;3577649;7
source_org_jfree_chart_plot_XYPlot.java;SimpleId;12923597;13237026;13297468;15503961;21879051;6
src_com_google_javascript_jscomp_RenameLabels.java;SimpleId;488941;501720;526491;529756;946463;2
src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;177751;185560;189116;209406;412605;4
src_main_java_org_apache_commons_math3_optimization_linear_SimplexSolver.java;SimpleId;774468;805068;808781;830639;1246980;11
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2860177;2891557;2910673;2983139;5227488;7
src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;1281641;1292783;1313834;1394491;2355482;1
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;SimpleId;284165;301251;328764;351878;548031;9
src_main_java_com_fasterxml_jackson_databind_deser_CreatorProperty.java;SimpleId;555334;579508;579566;586276;1019441;2
src_main_java_org_apache_commons_compress_archivers_sevenz_Coders.java;SimpleId;792998;867346;985180;1025139;1401972;6
src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;1112464;1148995;1180845;1328168;2052560;9
src_main_java_com_fasterxml_jackson_databind_node_POJONode.java;SimpleId;239964;254945;282875;323983;537846;3
src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;SimpleId;3325117;3357495;3371646;3408958;4341097;208
src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;2543061;2610297;2727970;3947450;4629030;1
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;651446;669099;673289;674151;1160028;4
src_com_google_debugging_sourcemap_SourceMapConsumerV3.java;SimpleId;1621766;1631162;1682417;1701981;2867523;8
source_org_jfree_chart_plot_CategoryPlot.java;SimpleId;8330482;8415627;8758908;8794441;15073431;2
src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;1165635;1175078;1187183;1235338;2104973;5
src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.java;SimpleId;167254;176765;178181;180046;381924;1
src_java_org_apache_commons_codec_language_Metaphone.java;SimpleId;1237653;1242344;1280450;1289221;1930905;1
src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;SimpleId;577122;578274;582735;619449;1166869;1
src_main_java_org_apache_commons_compress_utils_IOUtils.java;SimpleId;257570;258591;282203;317449;603061;1
source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.java;SimpleId;3510981;3516589;3595286;3635338;6346661;1
src_main_java_org_apache_commons_math_ode_events_EventState.java;SimpleId;1325990;1342793;1364365;1366170;2092881;1
src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;SimpleId;2000451;2025344;2046546;2073438;3057130;20
src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;SimpleId;657970;686388;688107;696875;1256569;2
source_org_jfree_data_time_Week.java;SimpleId;912013;912447;929364;950479;1723861;2
src_com_google_javascript_jscomp_ProcessCommonJSModules.java;SimpleId;670341;694992;705407;708237;1305907;3
src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.java;SimpleId;1174188;1179641;1185523;1202838;2186001;13
src_main_java_org_jsoup_nodes_Entities.java;SimpleId;2734638;2761003;2791333;2885829;5649405;1
src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;4544884;4558883;4630872;4757922;8141192;4
src_com_google_javascript_jscomp_RenameVars.java;SimpleId;941738;953487;957148;969271;1723803;1
src_com_google_javascript_jscomp_TypeInference.java;SimpleId;3649826;3680425;3738421;3809765;6526657;6
src_main_java_com_fasterxml_jackson_databind_deser_std_CollectionDeserializer.java;SimpleId;974691;977588;1042067;1049068;1762616;1
src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;2818935;2819331;2820972;2944300;4256418;19
gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;1628749;1634148;1640905;1645932;2957508;1
src_main_java_org_apache_commons_math3_geometry_euclidean_threed_Line.java;SimpleId;484733;495072;567018;631009;951359;4
src_com_google_javascript_jscomp_UnreachableCodeElimination.java;SimpleId;588252;619383;644978;686326;1037311;5
src_com_google_javascript_jscomp_InlineFunctions.java;SimpleId;2238651;2273734;2281928;2308519;4075965;10
src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;164305;185862;206528;239672;411972;1
src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1596649;1600139;1622214;1626731;2946468;3
source_org_jfree_data_general_DatasetUtilities.java;SimpleId;7478739;7488855;7546323;7794248;10748453;8
src_main_java_org_joda_time_LocalDateTime.java;SimpleId;3061371;3132535;3134654;3192691;5978557;4
src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;2258340;2280168;2292603;2410679;4150004;2
src_java_org_apache_commons_math_estimation_AbstractEstimator.java;SimpleId;867145;898562;924566;1115159;1563639;3
src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsPropertyTypeDeserializer.java;SimpleId;355618;369729;375672;397664;739566;1
src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;86751;91766;101147;121492;264902;1
src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1951370;1958406;1958738;1968558;3008955;17
src_main_java_org_apache_commons_compress_archivers_dump_DumpArchiveInputStream.java;SimpleId;1076976;1092310;1118451;1121382;2008866;2
src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;556215;560018;595668;597618;907786;50
src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;5280042;5420058;5456761;5635332;8131942;11
src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;2523026;2528628;2566996;2571459;4562622;1
src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;3846249;3912520;4154936;4222111;6647795;2
src_java_org_apache_commons_lang_StringEscapeUtils.java;SimpleId;3112944;3121509;3273272;3421052;4176595;11
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2332509;2395911;2457167;2506026;4431946;2
src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;3253724;3271174;3308885;3325517;5865448;15
src_com_google_javascript_jscomp_CompilerOptions.java;SimpleId;1468211;1489092;1561366;1563982;2820820;3
src_com_google_javascript_jscomp_MustBeReachingVariableDef.java;SimpleId;1079363;1089566;1108605;1120932;2012619;11
src_com_google_javascript_rhino_jstype_JSTypeRegistry.java;SimpleId;3046213;3053059;3067766;3195432;5745086;2
source_org_jfree_chart_axis_Axis.java;SimpleId;2504223;2530258;2545384;2546379;4496524;5
src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;1275904;1291638;1324436;1341596;2289131;6
src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;1476245;1477550;1486377;1554924;2716115;17
src_main_java_org_jsoup_parser_Tag.java;SimpleId;516809;524750;538723;539083;1105589;4
src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;2223998;2234092;2239282;2260305;4039306;3
src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;1092249;1109692;1113530;1175207;2059309;1
src_com_google_javascript_rhino_jstype_ObjectType.java;SimpleId;1174509;1188048;1286383;1312229;1932686;1
src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;7455149;7513149;7642890;7802277;10523532;1
src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;1786707;1794102;1809112;1824581;3272230;1
gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;3753236;3774660;3802713;3950066;5724474;10
src_main_java_org_apache_commons_compress_compressors_bzip2_BZip2CompressorInputStream.java;SimpleId;4040719;4042184;4236666;4298141;6029468;27
src_org_mockito_internal_matchers_Same.java;SimpleId;72895;77000;88739;110766;247400;4
src_main_java_org_apache_commons_math3_optimization_linear_SimplexTableau.java;SimpleId;1373353;1386777;1389479;1404946;2588279;1
src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;779242;864918;1014118;1242148;1246598;1
src_main_java_org_apache_commons_csv_CSVParser.java;SimpleId;686554;712931;717323;881885;1358183;4
src_main_java_com_fasterxml_jackson_databind_ser_DefaultSerializerProvider.java;SimpleId;1270038;1294178;1301293;1309618;2313734;6
src_com_google_javascript_jscomp_FunctionRewriter.java;SimpleId;819515;837167;847312;871348;1664564;4
src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.java;SimpleId;2294583;2299150;2353501;2378846;3349923;12
src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializers.java;SimpleId;1152309;1162857;1174962;1251806;1689165;11
src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;1260022;1280518;1292147;1301261;2089573;1
src_main_java_com_fasterxml_jackson_core_io_IOContext.java;SimpleId;509751;513010;521928;565886;941895;3
src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;531721;540033;557123;591840;874530;43
src_main_java_com_fasterxml_jackson_core_util_DefaultPrettyPrinter.java;SimpleId;499293;512133;529857;560911;1104929;1
src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;360215;378954;396011;443542;751808;6
src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;2063653;2092328;2098043;2244906;3864919;9
src_main_java_com_fasterxml_jackson_databind_deser_std_StdValueInstantiator.java;SimpleId;821819;859711;869098;1002719;1668298;1
src_main_java_org_apache_commons_compress_archivers_zip_Zip64ExtendedInformationExtraField.java;SimpleId;597634;608428;645944;655005;1201529;1
src_java_org_apache_commons_jxpath_ri_model_NodePointer.java;SimpleId;1084909;1108550;1156833;1160082;3089940;2
src_main_java_org_apache_commons_codec_net_QuotedPrintableCodec.java;SimpleId;1483422;1497899;1549609;1628459;2116640;82
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;282617;291491;293255;320747;600681;2
src_main_java_org_joda_time_base_BasePeriod.java;SimpleId;1097391;1112451;1119414;1192013;2158041;7
src_main_java_org_jsoup_select_QueryParser.java;SimpleId;1405596;1416122;1418416;1442619;2082381;32
src_main_java_com_fasterxml_jackson_databind_ser_PropertyBuilder.java;SimpleId;906419;926126;933717;951305;1586620;6
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2230669;2244756;2276025;2283781;4111766;11
src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2417047;2427493;2488655;2495908;4271185;2
src_main_java_com_fasterxml_jackson_databind_deser_impl_FieldProperty.java;SimpleId;506938;521930;525791;546741;944472;2
src_main_java_org_jsoup_nodes_Attribute.java;SimpleId;513983;524656;548631;589735;1006668;6
src_java_org_apache_commons_lang_LocaleUtils.java;SimpleId;698966;740920;743212;769110;1240257;1
src_main_java_org_jsoup_nodes_Entities.java;SimpleId;3220773;3379624;3510472;5011004;6006165;20
src_org_mockito_internal_stubbing_answers_AnswersValidator.java;SimpleId;119204;127638;144697;161522;341873;2
src_main_java_org_apache_commons_collections4_trie_AbstractPatriciaTrie.java;SimpleId;4735176;4891127;4941135;5101253;9055561;1
src_java_org_apache_commons_cli_PosixParser.java;SimpleId;584368;595047;598522;602464;1059423;3
src_com_google_javascript_jscomp_UnreachableCodeElimination.java;SimpleId;742365;785835;789148;795976;1268925;8
src_main_java_org_apache_commons_math_distribution_NormalDistributionImpl.java;SimpleId;311199;342299;346539;373765;715007;6
src_main_java_com_fasterxml_jackson_databind_node_TreeTraversingParser.java;SimpleId;653014;659291;669649;746926;1230248;2
src_main_java_org_apache_commons_math_util_FastMath.java;SimpleId;9646141;9646697;9789156;11727872;16776375;1
src_java_org_apache_commons_codec_binary_Base64InputStream.java;SimpleId;516466;529612;557064;672429;848748;12
source_org_jfree_data_DefaultKeyedValues.java;SimpleId;695909;732984;739812;829959;1403941;6
src_main_java_org_jsoup_select_Elements.java;SimpleId;927216;929143;950690;964947;1813112;1
src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;2899341;2918872;2933827;2959619;5106500;1
src_com_google_javascript_jscomp_InlineCostEstimator.java;SimpleId;97746;106033;133472;135080;291066;1
src_java_org_apache_commons_math_fraction_ProperFractionFormat.java;SimpleId;325320;339105;357348;387216;699626;2
src_main_java_org_apache_commons_lang3_StringUtils.java;SimpleId;11953676;12536878;13119438;13418055;20063862;9
src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;994922;1009224;1013009;1033806;1930957;1
src_com_google_javascript_jscomp_FunctionTypeBuilder.java;SimpleId;2293805;2303361;2309834;2410946;3694135;2
src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;1722109;1756449;1772713;1814127;3137014;3
src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.java;SimpleId;2113341;2120668;2202074;2254939;2750201;18
src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;670065;692868;733896;740765;1063265;1
src_main_java_com_fasterxml_jackson_databind_deser_std_JdkDeserializers.java;SimpleId;208546;217142;231626;262251;429290;2
src_org_mockito_internal_configuration_injection_filter_NameBasedCandidateFilter.java;SimpleId;214168;222184;242689;260055;422593;4
src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;880905;930150;962357;1141459;1570657;1
src_main_java_com_fasterxml_jackson_core_JsonPointer.java;SimpleId;483797;488663;499866;515385;949455;13
src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;SimpleId;1559264;1576432;1602760;1690604;2853010;1
src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;5325339;5584801;5819789;7162447;9732185;1
src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;4962315;4976426;4994455;5122817;8513339;27
src_com_google_javascript_jscomp_DevirtualizePrototypeMethods.java;SimpleId;596947;608528;618368;651848;1182530;1
src_main_java_org_apache_commons_math_optimization_direct_BOBYQAOptimizer.java;SimpleId;10348890;10405671;10584132;10724932;16077086;6
src_main_java_com_fasterxml_jackson_databind_type_TypeBindings.java;SimpleId;994993;1017995;1020875;1027352;1883111;8
src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;1143838;1163870;1169798;1180250;2163287;28
src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;3935304;4012440;4059982;4214738;6909974;4
src_main_java_org_apache_commons_math3_optimization_direct_CMAESOptimizer.java;SimpleId;4252297;4497860;4900790;5068900;7601782;1
src_main_java_com_fasterxml_jackson_databind_JsonMappingException.java;SimpleId;1079375;1081985;1092298;1149673;2284503;7
src_com_google_javascript_jscomp_Normalize.java;SimpleId;1572132;1592956;1689595;1798281;2830634;2
src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;4127057;4283006;4358834;4943613;8395645;1
src_main_java_org_apache_commons_math3_distribution_FDistribution.java;SimpleId;332318;342770;348371;374352;745510;1
src_main_java_org_jsoup_nodes_Element.java;SimpleId;2191013;2208242;2218239;2663458;4165759;4
src_com_google_javascript_jscomp_FunctionInjector.java;SimpleId;1786602;1816564;1858958;1956461;3053488;3
src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;1539284;1555669;1588828;1605500;2625029;8
src_com_google_javascript_jscomp_SourceMap.java;SimpleId;4058335;4073464;4147702;4165534;4938084;240
src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;878343;919866;991740;1016988;1619888;7
src_java_org_apache_commons_cli_PosixParser.java;SimpleId;462581;468453;487209;528568;894113;2
gson_src_main_java_com_google_gson_internal_ConstructorConstructor.java;SimpleId;949425;954927;1032829;1046908;1487958;14
src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationGreaterThanOrEqual.java;SimpleId;43092;48758;57551;65410;183643;13
src_main_java_org_apache_commons_math_ode_nonstiff_RungeKuttaIntegrator.java;SimpleId;1424950;1433127;1441744;1499808;1927864;3
src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;5554494;5560900;5715611;5842977;14483460;2
src_java_org_apache_commons_math_complex_Complex.java;SimpleId;1333150;1335425;1338471;1367825;2429112;4
src_main_java_com_fasterxml_jackson_databind_ObjectReader.java;SimpleId;2901822;2933089;2940554;2961783;5324392;3
src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;1270734;1298602;1352337;1427415;2378389;19
src_java_org_apache_commons_cli_OptionGroup.java;SimpleId;246734;265879;282842;296546;538390;2
src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;3769842;3787599;3854581;3859991;6981166;1
src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.java;SimpleId;1088963;1089163;1096408;1165575;1818112;1
src_main_java_com_fasterxml_jackson_databind_deser_impl_BeanPropertyMap.java;SimpleId;1328171;1338470;1347388;1355301;2376064;2
src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.java;SimpleId;6167044;6295669;6338234;6488685;12978066;5
src_com_google_javascript_rhino_jstype_RecordType.java;SimpleId;495773;503537;508841;519861;964112;1
src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;1966726;1970479;1976325;2023044;3527823;4
src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;770445;779668;787270;837832;1188031;31
src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1598412;1635523;1645470;1673737;2827433;1
src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;4672388;4694649;4698769;4783382;8196926;8
src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;2431169;2438611;2482491;2489550;3887108;46
src_main_java_com_fasterxml_jackson_databind_deser_std_UntypedObjectDeserializer.java;SimpleId;5308877;5345400;5352227;6396946;7011043;3
src_main_java_org_joda_time_chrono_BasicMonthOfYearDateTimeField.java;SimpleId;627187;709875;807867;835137;1432095;1
src_main_java_org_joda_time_Period.java;SimpleId;2628650;2667976;2716134;2722797;4899948;30
src_com_google_javascript_jscomp_TypeInference.java;SimpleId;3222750;3242948;3264509;3378886;5587247;17
src_main_java_org_joda_time_format_DateTimeParserBucket.java;SimpleId;941385;964394;1017219;1058466;1858526;1
src_main_java_org_joda_time_field_UnsupportedDurationField.java;SimpleId;253462;262311;278770;304431;608165;1
src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;2641860;2643544;2693435;2768908;5005042;1
src_java_org_apache_commons_cli_PosixParser.java;SimpleId;539764;564993;575465;589065;1023789;1
src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.java;SimpleId;153726;159673;177507;209246;385300;1
src_main_java_org_apache_commons_lang3_builder_ToStringStyle.java;SimpleId;3034958;3812647;4379808;4486453;6278659;8
src_java_org_apache_commons_cli_CommandLine.java;SimpleId;1342745;1386229;1427801;1673783;1796046;112
src_main_java_org_apache_commons_math3_geometry_euclidean_threed_SubLine.java;SimpleId;238178;258468;270355;271304;514034;1
src_java_org_apache_commons_jxpath_ri_model_jdom_JDOMAttributeIterator.java;SimpleId;634409;699417;780640;871610;3356796;18
src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;2095649;2235335;2400888;2475557;3851910;4
src_main_java_com_fasterxml_jackson_core_filter_FilteringParserDelegate.java;SimpleId;1701644;1774408;1911161;2006476;3046474;1
src_main_java_com_fasterxml_jackson_databind_introspect_JacksonAnnotationIntrospector.java;SimpleId;7850008;8104344;8122555;8284658;11233840;25
src_com_google_javascript_jscomp_PeepholeFoldConstants.java;SimpleId;3740406;3866031;3887630;3935522;6897216;2
src_main_java_com_fasterxml_jackson_core_util_TextBuffer.java;SimpleId;1096382;1111802;1123908;1145791;2040859;4
src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;725683;777353;783414;784198;1092709;64
src_main_java_com_fasterxml_jackson_databind_deser_BasicDeserializerFactory.java;SimpleId;4861546;4863052;4885853;4967043;8620947;3
src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.java;SimpleId;4592082;4616101;4896543;4923520;7476498;1
src_com_google_javascript_jscomp_DiagnosticGroups.java;SimpleId;248757;266314;285500;301694;675336;8
src_com_google_javascript_jscomp_CodeConsumer.java;SimpleId;471284;483979;486944;557405;855283;5
src_com_google_javascript_jscomp_RemoveUnusedVars.java;SimpleId;2569367;2685869;2882137;3028669;4509727;6
src_main_java_org_jsoup_parser_Parser.java;SimpleId;887284;887464;912295;973891;2053398;4
