case;algorithm;t1;t2;t3;t4;t5;size
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.java;SimpleId;627467;645854;648585;915603;1210931;2
buggy/Chart/15/source_org_jfree_chart_plot_PiePlot.java;SimpleId;3572813;3990111;5431711;6795455;7094963;5
buggy/Compress/3/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;523791;557871;614506;742658;989025;5
buggy/Chart/5/source_org_jfree_data_xy_XYSeries.java;SimpleId;868088;891197;1055509;1694550;2205227;8
buggy/Closure/82/src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;848178;861628;874360;940753;1705543;1
buggy/Jsoup/73/src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;582433;607067;617969;632274;924259;19
buggy/Mockito/28/src_org_mockito_internal_configuration_DefaultInjectionEngine.java;SimpleId;153992;158625;200850;224983;442141;6
buggy/JacksonDatabind/90/src_main_java_com_fasterxml_jackson_databind_deser_ValueInstantiator.java;SimpleId;277863;288978;298482;318009;572719;1
buggy/Closure/32/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;4471086;4900233;4958896;5073642;6411010;11
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;46124;49991;56860;68293;156109;14
buggy/Compress/1/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;635099;794390;853282;954542;1158261;1
buggy/Jsoup/62/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;4964617;5385564;5992776;6276206;7939332;1
buggy/Gson/4/gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;2120080;2137833;2204220;3058319;4243694;4
buggy/Jsoup/27/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;270657;280670;305460;309501;649040;4
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_std_StdSerializer.java;SimpleId;428612;487651;495356;593442;728503;4
buggy/Mockito/1/src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;286596;306600;310811;329526;582629;3
buggy/Cli/31/src_main_java_org_apache_commons_cli_Option.java;SimpleId;495769;601376;623682;734477;933252;1
buggy/Lang/6/src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.java;SimpleId;218781;223842;244777;267038;371605;1
buggy/Cli/30/src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;892917;1025174;1257888;1392821;1667454;8
buggy/Closure/91/src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;263935;272787;277072;299875;532366;2
buggy/Math/77/src_main_java_org_apache_commons_math_linear_OpenMapRealVector.java;SimpleId;1247536;1278923;1531549;1865035;2679915;1
buggy/Closure/39/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;808831;818033;821931;1076901;1335855;8
buggy/JacksonDatabind/91/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;658934;675581;785218;816429;1234307;5
buggy/Compress/15/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;1140976;1180122;1327098;1457437;1829292;14
buggy/Math/40/src_main_java_org_apache_commons_math_analysis_solvers_BracketingNthOrderBrentSolver.java;SimpleId;837376;848505;857466;952602;1313249;16
buggy/Closure/135/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1041193;1113203;1193705;1352837;1937300;2
buggy/Closure/13/src_com_google_javascript_jscomp_PeepholeOptimizationsPass.java;SimpleId;223199;244520;288772;323366;472362;1
buggy/Lang/11/src_main_java_org_apache_commons_lang3_RandomStringUtils.java;SimpleId;328470;335085;355135;394865;670018;1
buggy/Lang/59/src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;2536819;2552456;2611457;2682642;4979957;1
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_type_CollectionLikeType.java;SimpleId;233659;251149;261643;295496;506226;1
buggy/JacksonCore/10/src_main_java_com_fasterxml_jackson_core_sym_ByteQuadsCanonicalizer.java;SimpleId;1457431;1474540;1476685;1602580;3050601;5
buggy/Codec/2/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1134940;1275438;1324342;1406940;2222504;4
buggy/Jsoup/64/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;4076356;4137991;4330513;4730519;8298755;1
buggy/Jsoup/44/src_main_java_org_jsoup_parser_TreeBuilder.java;SimpleId;179382;180091;182850;230218;481529;3
buggy/Closure/105/src_com_google_javascript_jscomp_FoldConstants.java;SimpleId;3123981;3186789;3351212;3800242;5434899;20
buggy/Closure/1/src_com_google_javascript_jscomp_RemoveUnusedVars.java;SimpleId;1219071;1224414;1283215;1447935;2139182;1
buggy/Jsoup/21/src_main_java_org_jsoup_select_CombiningEvaluator.java;SimpleId;77702;86170;97637;101399;209085;1
buggy/Jsoup/31/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;133537;141418;145992;154651;307888;1
buggy/Math/69/src_main_java_org_apache_commons_math_stat_correlation_PearsonsCorrelation.java;SimpleId;451215;465715;470857;490838;746602;11
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_PowellOptimizer.java;SimpleId;792894;800899;889204;889719;1274112;5
buggy/Jsoup/49/src_main_java_org_jsoup_nodes_Node.java;SimpleId;824900;849300;891200;996861;1678275;1
buggy/JacksonDatabind/26/src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.java;SimpleId;875753;880916;884347;902722;1672997;2
buggy/Mockito/16/src_org_mockito_internal_MockitoCore.java;SimpleId;220553;234386;251193;272211;483282;17
buggy/Closure/160/src_com_google_javascript_jscomp_Compiler.java;SimpleId;2647809;2664648;2779719;3009392;5123337;17
buggy/Cli/16/src_java_org_apache_commons_cli2_Option.java;SimpleId;72935;80967;86168;93188;201058;2
buggy/Closure/164/src_com_google_javascript_rhino_jstype_ArrowType.java;SimpleId;347036;477787;615987;666232;872978;4
buggy/Mockito/14/src_org_mockito_internal_MockitoCore.java;SimpleId;212983;236107;248112;301553;451217;3
buggy/Closure/34/src_com_google_javascript_jscomp_CodePrinter.java;SimpleId;688816;699509;709935;757719;1373990;4
buggy/Mockito/33/src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;194107;208400;222835;237022;407419;12
buggy/JacksonDatabind/53/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;3404137;3450749;3467067;3584383;4800720;75
buggy/Cli/39/src_main_java_org_apache_commons_cli_TypeHandler.java;SimpleId;399523;443134;446486;513685;757881;2
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;884596;912447;931808;1226706;1643177;4
buggy/Jsoup/92/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;201542;207340;214864;226822;419629;1
buggy/Closure/67/src_com_google_javascript_jscomp_AnalyzePrototypeProperties.java;SimpleId;902142;921710;985853;1001594;1627236;4
buggy/Jsoup/67/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1135339;1162848;1648550;1731591;2079654;2
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_JavaType.java;SimpleId;301773;314165;340122;365687;660224;1
buggy/Cli/36/src_main_java_org_apache_commons_cli_Options.java;SimpleId;337552;434661;444616;482262;903881;2
buggy/Closure/171/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2231986;2591090;2675220;3205729;3934821;15
buggy/JacksonDatabind/73/src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertyBuilder.java;SimpleId;1471471;1478347;1537801;1625554;3012749;3
buggy/Closure/59/src_com_google_javascript_jscomp_Compiler.java;SimpleId;2664755;2756293;2853470;2990658;4733342;4
buggy/Closure/172/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3572526;3812019;3814635;6072271;6507624;7
buggy/Closure/165/src_com_google_javascript_rhino_jstype_RecordTypeBuilder.java;SimpleId;64161;76249;77272;90829;189183;3
buggy/Closure/19/src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.java;SimpleId;702954;751050;755990;756743;1358201;2
buggy/Math/86/src_java_org_apache_commons_math_linear_CholeskyDecompositionImpl.java;SimpleId;786415;834667;941825;997653;1267285;3
buggy/Closure/109/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;3011315;3088698;3539744;3670656;5439561;6
buggy/Closure/130/src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;1412977;1421053;1465007;1612851;2172706;4
buggy/Jsoup/24/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2435151;2625638;3320362;3370995;4618536;1
buggy/Closure/167/src_com_google_javascript_jscomp_type_SemanticReverseAbstractInterpreter.java;SimpleId;2522311;2569670;2782362;2800107;3056493;40
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;471771;476465;498534;520823;1014621;1
buggy/Codec/1/src_java_org_apache_commons_codec_language_SoundexUtils.java;SimpleId;111748;116059;120513;134488;257533;1
buggy/Cli/30/src_main_java_org_apache_commons_cli_Parser.java;SimpleId;509083;576349;588093;745021;869477;10
buggy/JacksonDatabind/104/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1309460;1345490;1420663;1464230;2568045;12
buggy/Math/5/src_main_java_org_apache_commons_math3_complex_Complex.java;SimpleId;1217026;1281008;1361566;1544286;2768950;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_SettableAnyProperty.java;SimpleId;342125;351258;371427;389378;700777;6
buggy/JacksonCore/24/src_main_java_com_fasterxml_jackson_core_base_ParserMinimalBase.java;SimpleId;924218;927898;990653;993698;1917525;28
buggy/JacksonDatabind/102/src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;322274;323550;431033;511109;835983;1
buggy/Math/24/src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.java;SimpleId;1006748;1014350;1046250;1069050;1495406;4
buggy/Closure/157/src_com_google_javascript_jscomp_RenamePrototypes.java;SimpleId;987099;1035262;1167696;1222136;1413489;18
buggy/Collections/25/src_main_java_org_apache_commons_collections4_IteratorUtils.java;SimpleId;1774076;1933522;2006474;2254152;3016161;6
buggy/JacksonDatabind/29/src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;1084249;1133842;1140672;1219444;1648029;2
buggy/Lang/12/src_main_java_org_apache_commons_lang3_RandomStringUtils.java;SimpleId;330320;333341;341887;367388;700206;6
buggy/Jsoup/29/src_main_java_org_jsoup_nodes_Document.java;SimpleId;364575;373109;394554;411551;858408;9
buggy/Cli/34/src_main_java_org_apache_commons_cli_Option.java;SimpleId;447275;455646;594694;640649;908524;1
buggy/Closure/90/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1234858;1383349;1453863;1494626;2180689;1
buggy/Lang/50/src_java_org_apache_commons_lang_time_FastDateFormat.java;SimpleId;2381926;2577112;3033984;3043745;4593850;10
buggy/Jsoup/70/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1811650;1847783;2197685;2258461;3405910;18
buggy/JxPath/11/src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.java;SimpleId;241199;305160;342802;344660;470103;7
buggy/JacksonXml/6/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_ToXmlGenerator.java;SimpleId;1323102;1329631;1452611;1689086;2515210;3
buggy/Closure/133/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;3275791;3293431;3354217;5197171;6051661;1
buggy/Jsoup/6/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;1819560;1843644;1889857;2124847;3512286;11
buggy/Closure/89/src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;1043775;1065076;1132302;1363656;1834392;1
buggy/Closure/86/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;3073628;3279241;3358284;3859223;5348860;1
buggy/Closure/79/src_com_google_javascript_jscomp_VarCheck.java;SimpleId;297935;309715;398078;492300;686829;1
buggy/JacksonDatabind/110/src_main_java_com_fasterxml_jackson_databind_deser_impl_JavaUtilCollectionsDeserializers.java;SimpleId;381118;383447;408819;452981;687562;6
buggy/Closure/157/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;1957276;2246634;2539910;2616836;3104993;18
buggy/Math/51/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;525579;617291;661454;724817;819896;4
buggy/Closure/123/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;5182771;5637392;5891947;6025928;6045326;2
buggy/Jsoup/61/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1591252;1609725;1663952;1705506;3496150;1
buggy/Compress/39/src_main_java_org_apache_commons_compress_utils_ArchiveUtils.java;SimpleId;291489;298582;312847;359492;682170;4
buggy/Jsoup/58/src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;218833;225671;236491;292194;540621;19
buggy/Chart/7/source_org_jfree_data_time_TimePeriodValues.java;SimpleId;731854;794624;881004;1010416;1311213;2
buggy/Mockito/30/src_org_mockito_exceptions_Reporter.java;SimpleId;450903;462309;467371;506052;1046690;2
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;2395881;2400488;2531463;2918041;3902327;6
buggy/Mockito/20/src_org_mockito_internal_creation_bytebuddy_ByteBuddyMockMaker.java;SimpleId;276514;289528;299140;316419;496734;4
buggy/Math/35/src_main_java_org_apache_commons_math3_genetics_ElitisticListPopulation.java;SimpleId;117209;129736;137984;149662;285344;4
buggy/Jsoup/3/src_main_java_org_jsoup_parser_Tag.java;SimpleId;1335747;1372250;1375680;1461470;1930573;27
buggy/Cli/14/src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;647415;654970;725969;726626;1319353;3
buggy/JacksonDatabind/22/src_main_java_com_fasterxml_jackson_databind_ser_BasicSerializerFactory.java;SimpleId;6309760;6395588;6760989;6900546;7155711;63
buggy/Chart/24/source_org_jfree_chart_renderer_GrayPaintScale.java;SimpleId;125659;129412;143088;154797;305178;1
buggy/Gson/11/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;2000087;2188546;2402196;2475456;3559983;1
buggy/JacksonXml/3/src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.java;SimpleId;859189;871577;937827;1124206;1835003;4
buggy/Codec/9/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1049710;1052718;1057400;1210191;2053544;2
buggy/Cli/7/src_java_org_apache_commons_cli2_builder_PatternBuilder.java;SimpleId;166722;185220;216121;293965;408069;3
buggy/Jsoup/8/src_main_java_org_jsoup_nodes_Node.java;SimpleId;468892;472629;494636;500996;2623560;11
buggy/Closure/2/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2919632;2940917;3002831;3425058;5300709;5
buggy/Math/81/src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.java;SimpleId;6283022;6336826;6480656;6955648;9945657;4
buggy/Lang/21/src_main_java_org_apache_commons_lang3_time_DateUtils.java;SimpleId;1835202;1930020;1950261;2044685;3716911;2
buggy/JacksonDatabind/63/src_main_java_com_fasterxml_jackson_databind_JsonMappingException.java;SimpleId;1057394;1092858;1253643;1316715;1575392;16
buggy/JacksonDatabind/39/src_main_java_com_fasterxml_jackson_databind_deser_std_NullifyingDeserializer.java;SimpleId;42944;45425;50990;67002;171900;6
buggy/Closure/50/src_com_google_javascript_jscomp_PeepholeReplaceKnownMethods.java;SimpleId;1027628;1085882;1129903;1166386;1722456;5
buggy/Jsoup/11/src_main_java_org_jsoup_select_Selector.java;SimpleId;1631484;1634361;1760776;1779497;2313661;10
buggy/Compress/9/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;376148;386766;401055;414217;780424;3
buggy/Compress/43/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;SimpleId;2993621;3130613;3252598;3564132;4732988;20
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_TypeBasedCandidateFilter.java;SimpleId;47070;48768;54977;69323;139139;2
buggy/Closure/12/src_com_google_javascript_jscomp_MaybeReachingVariableUse.java;SimpleId;394129;472758;500567;558190;620497;2
buggy/Math/37/src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;1321077;1408525;1559333;1580087;2473777;14
buggy/Closure/18/src_com_google_javascript_jscomp_Compiler.java;SimpleId;3291702;4101436;4126880;4301125;5863646;4
buggy/JacksonDatabind/1/src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.java;SimpleId;694826;708479;710417;745055;2179505;1
buggy/Lang/32/src_main_java_org_apache_commons_lang3_builder_HashCodeBuilder.java;SimpleId;855830;863261;868308;904499;1608702;39
buggy/Closure/163/src_com_google_javascript_jscomp_CrossModuleMethodMotion.java;SimpleId;420436;442887;461828;489595;681730;1
buggy/Mockito/35/src_org_mockito_Matchers.java;SimpleId;690760;696413;698560;841601;1233527;12
buggy/Jsoup/65/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;5370131;5413175;5936078;6198460;7499935;8
buggy/Closure/29/src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;804175;830018;837450;865014;1386277;4
buggy/Compress/27/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;915305;916942;920696;962898;2157027;1
buggy/Closure/118/src_com_google_javascript_jscomp_DisambiguateProperties.java;SimpleId;1737383;2034973;2169057;2484422;3910417;1
buggy/Jsoup/17/src_main_java_org_jsoup_parser_TreeBuilderState.java;SimpleId;4308537;4358964;5094916;5103740;7173030;2
buggy/Mockito/10/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;411892;487990;517574;557545;741023;20
buggy/Closure/101/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;556488;684299;763428;924197;1040668;2
buggy/Closure/54/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3075656;3119217;3605872;4154542;5793139;5
buggy/Lang/23/src_main_java_org_apache_commons_lang3_text_ExtendedMessageFormat.java;SimpleId;596113;626948;711247;795724;1849611;3
buggy/Closure/155/src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1202962;1220446;1281146;1347482;2072993;7
buggy/Cli/5/src_java_org_apache_commons_cli_Util.java;SimpleId;39726;41292;47126;59255;142969;1
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_Rule.java;SimpleId;1185283;1247233;1254527;1316293;2107139;7
buggy/Chart/4/source_org_jfree_chart_plot_XYPlot.java;SimpleId;8156717;8223888;8484696;9215350;13869214;6
buggy/Closure/72/src_com_google_javascript_jscomp_RenameLabels.java;SimpleId;273086;310364;312764;352589;846923;2
buggy/JacksonDatabind/43/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;97515;108764;113451;127735;253414;4
buggy/Math/28/src_main_java_org_apache_commons_math3_optimization_linear_SimplexSolver.java;SimpleId;461531;476439;622011;814967;1437412;11
buggy/Jsoup/66/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1725868;1764944;1878163;2433398;3431703;7
buggy/Closure/120/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;764802;792970;817443;844957;1452787;1
buggy/JacksonDatabind/93/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;SimpleId;183962;193245;202829;204784;342101;9
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_CreatorProperty.java;SimpleId;381362;399759;426407;483314;673048;2
buggy/Compress/23/src_main_java_org_apache_commons_compress_archivers_sevenz_Coders.java;SimpleId;545447;619316;767620;782075;1097425;6
buggy/Closure/155/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;695657;721554;813972;884960;1801589;9
buggy/JacksonDatabind/97/src_main_java_com_fasterxml_jackson_databind_node_POJONode.java;SimpleId;183706;184298;227052;367578;388433;3
buggy/Closure/137/src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;SimpleId;2534809;2670721;2680911;3094105;3303838;208
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;1530602;1539034;1592933;1599168;3006963;1
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;397888;423225;427639;442515;681659;4
buggy/Closure/47/src_com_google_debugging_sourcemap_SourceMapConsumerV3.java;SimpleId;983844;999027;1012832;1065150;1776193;8
buggy/Chart/14/source_org_jfree_chart_plot_CategoryPlot.java;SimpleId;6526206;7888593;8959982;9434309;10259167;2
buggy/Jsoup/83/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;720719;739074;786361;874812;1305014;5
buggy/JacksonDatabind/86/src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.java;SimpleId;92968;96052;105342;116500;254023;1
buggy/Codec/1/src_java_org_apache_commons_codec_language_Metaphone.java;SimpleId;739694;782260;877581;944263;1261599;1
buggy/Math/73/src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;SimpleId;337059;346320;357621;387393;718893;1
buggy/Compress/26/src_main_java_org_apache_commons_compress_utils_IOUtils.java;SimpleId;164857;173702;174276;192570;342373;1
buggy/Chart/1/source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.java;SimpleId;2143750;2163145;2163304;2225267;4033829;1
buggy/Math/78/src_main_java_org_apache_commons_math_ode_events_EventState.java;SimpleId;848015;848884;868577;914457;1208855;1
buggy/Closure/49/src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;SimpleId;1478016;1511414;1552042;1580803;2170890;21
buggy/Math/72/src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;SimpleId;417770;463418;478914;517707;813092;2
buggy/Chart/8/source_org_jfree_data_time_Week.java;SimpleId;554440;561707;562156;585936;1137318;2
buggy/Closure/26/src_com_google_javascript_jscomp_ProcessCommonJSModules.java;SimpleId;425925;450463;454900;574478;814805;3
buggy/Closure/7/src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.java;SimpleId;701086;724381;752222;967518;1426091;13
buggy/Jsoup/9/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;1643698;1802628;1841622;1982476;3497088;1
buggy/Closure/125/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2743914;2758676;3514840;3761286;4882085;4
buggy/Closure/136/src_com_google_javascript_jscomp_RenameVars.java;SimpleId;569717;586525;607043;629145;1060159;1
buggy/Closure/112/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2337660;2628330;3166752;3434034;3921182;6
buggy/JacksonDatabind/62/src_main_java_com_fasterxml_jackson_databind_deser_std_CollectionDeserializer.java;SimpleId;558612;582410;593519;606342;1353228;1
buggy/JxPath/13/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;2035911;2347489;2517958;2840504;2878704;19
buggy/Gson/18/gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;1056396;1192290;1330042;1525744;1869662;1
buggy/Math/9/src_main_java_org_apache_commons_math3_geometry_euclidean_threed_Line.java;SimpleId;423037;460046;477036;611970;828468;4
buggy/Closure/127/src_com_google_javascript_jscomp_UnreachableCodeElimination.java;SimpleId;353648;433902;441853;550138;673086;5
buggy/Closure/159/src_com_google_javascript_jscomp_InlineFunctions.java;SimpleId;1414920;1482972;1569741;1637008;3795807;10
buggy/JacksonDatabind/13/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;98072;105547;117025;152105;377862;1
buggy/Cli/23/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1116162;1176381;1388116;1508434;2067762;3
buggy/Chart/2/source_org_jfree_data_general_DatasetUtilities.java;SimpleId;5112561;5551820;6073227;6452104;7593278;8
buggy/Time/12/src_main_java_org_joda_time_LocalDateTime.java;SimpleId;1944144;1968483;2057064;2139095;4155302;4
buggy/Lang/16/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1408818;1412312;1422290;1734440;2645545;2
buggy/Math/100/src_java_org_apache_commons_math_estimation_AbstractEstimator.java;SimpleId;630832;706231;718806;955299;1475834;3
buggy/JacksonDatabind/74/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsPropertyTypeDeserializer.java;SimpleId;225069;232225;246516;271068;474953;1
buggy/Jsoup/40/src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;56692;60818;68781;81621;178630;1
buggy/Closure/174/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1245450;1295516;1363351;1990666;2006317;17
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_dump_DumpArchiveInputStream.java;SimpleId;641092;658893;665732;670997;1280640;2
buggy/Jsoup/30/src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;381986;397017;571225;608245;669024;50
buggy/JacksonCore/2/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;3912987;3979292;4528637;5409611;6523346;11
buggy/JacksonDatabind/19/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;1468878;1477724;1480780;1675708;3211076;1
buggy/Jsoup/56/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2577714;2775714;2998681;3280124;4189021;2
buggy/Lang/46/src_java_org_apache_commons_lang_StringEscapeUtils.java;SimpleId;2276197;2322668;2340695;2907638;3366167;11
buggy/Jsoup/41/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1405856;1526614;1561036;1705537;2683656;2
buggy/Closure/122/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;1915719;1933984;2021044;2060296;4605610;15
buggy/Closure/149/src_com_google_javascript_jscomp_CompilerOptions.java;SimpleId;910166;926193;1291304;1302575;2217819;3
buggy/Closure/30/src_com_google_javascript_jscomp_MustBeReachingVariableDef.java;SimpleId;674598;685103;690337;754481;1280040;11
buggy/Closure/165/src_com_google_javascript_rhino_jstype_JSTypeRegistry.java;SimpleId;1872008;1913182;1944943;2479133;4559999;2
buggy/Chart/26/source_org_jfree_chart_axis_Axis.java;SimpleId;1530426;1550505;1670734;1750158;2810067;5
buggy/Math/83/src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;804083;822018;829314;858559;1431994;6
buggy/Csv/8/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;918003;922484;976293;1024043;1863232;17
buggy/Jsoup/87/src_main_java_org_jsoup_parser_Tag.java;SimpleId;299295;304690;316373;341756;714585;4
buggy/JacksonDatabind/11/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;1371637;1458529;1491490;1553351;2753344;3
buggy/Jsoup/72/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;668383;670327;671031;747874;1456613;1
buggy/Closure/165/src_com_google_javascript_rhino_jstype_ObjectType.java;SimpleId;761845;771063;780486;832375;1363977;1
buggy/Closure/66/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;5726693;5984223;6168140;8162732;8835220;1
buggy/Closure/117/src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;1113339;1170611;1212769;1253939;1995618;1
buggy/Gson/4/gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;3034148;3122789;3226500;3681987;3967017;10
