case;algorithm;t1;t2;t3;t4;t5;size
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveInputStream.java;SimpleId;629865;649799;654832;665461;1427086;2
buggy/Chart/15/source_org_jfree_chart_plot_PiePlot.java;SimpleId;3376406;3550770;3644566;3855418;6390592;5
buggy/Compress/3/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;502455;507125;510478;522031;974762;4
buggy/Chart/5/source_org_jfree_data_xy_XYSeries.java;SimpleId;704123;707634;717376;1025515;1465775;8
buggy/Closure/82/src_com_google_javascript_rhino_jstype_JSType.java;SimpleId;869617;885694;960491;1003221;1938258;1
buggy/Jsoup/73/src_main_java_org_jsoup_helper_W3CDom.java;SimpleId;619855;627077;628694;651256;949157;19
buggy/Mockito/28/src_org_mockito_internal_configuration_DefaultInjectionEngine.java;SimpleId;101503;109079;122649;142115;271313;6
buggy/JacksonDatabind/90/src_main_java_com_fasterxml_jackson_databind_deser_ValueInstantiator.java;SimpleId;278132;278387;279298;301103;689762;1
buggy/Closure/32/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;4023408;4159404;4478206;4726328;6188420;11
buggy/JxPath/7/src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.java;SimpleId;55875;91101;132326;148977;176531;14
buggy/Compress/1/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;560510;713736;767834;918057;1553581;1
buggy/Jsoup/62/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;5184241;5630746;5873535;6010566;7859081;1
buggy/Gson/4/gson_src_main_java_com_google_gson_stream_JsonReader.java;SimpleId;2121466;2137739;2142875;2372245;3712773;2
buggy/Jsoup/27/src_main_java_org_jsoup_helper_DataUtil.java;SimpleId;237931;238807;285719;311969;551622;4
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_std_StdSerializer.java;SimpleId;451765;558598;602974;641313;759886;4
buggy/Mockito/1/src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;277477;277891;291344;308115;550269;3
buggy/Cli/31/src_main_java_org_apache_commons_cli_Option.java;SimpleId;497567;538971;542000;636062;911302;1
buggy/Lang/6/src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.java;SimpleId;231147;236564;251287;275471;408389;1
buggy/Cli/30/src_main_java_org_apache_commons_cli_DefaultParser.java;SimpleId;827616;894294;900633;923978;1420474;8
buggy/Closure/91/src_com_google_javascript_jscomp_CheckGlobalThis.java;SimpleId;268112;273810;295404;425428;512485;2
buggy/Math/77/src_main_java_org_apache_commons_math_linear_OpenMapRealVector.java;SimpleId;1274316;1435763;1549799;1673650;2920953;1
buggy/Closure/39/src_com_google_javascript_rhino_jstype_PrototypeObjectType.java;SimpleId;789023;810956;811264;903036;1367823;8
buggy/JacksonDatabind/91/src_main_java_com_fasterxml_jackson_databind_deser_DeserializerCache.java;SimpleId;683224;690054;739213;834278;1377580;5
buggy/Compress/15/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveEntry.java;SimpleId;1696996;1724995;1759042;1850506;2007011;14
buggy/Math/40/src_main_java_org_apache_commons_math_analysis_solvers_BracketingNthOrderBrentSolver.java;SimpleId;906592;924171;1227182;1324775;2099929;16
buggy/Closure/135/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1447973;1545831;1692692;1729035;2064161;2
buggy/Closure/13/src_com_google_javascript_jscomp_PeepholeOptimizationsPass.java;SimpleId;303517;318860;328236;387960;659483;1
buggy/Lang/11/src_main_java_org_apache_commons_lang3_RandomStringUtils.java;SimpleId;365058;393309;534570;794851;839501;1
buggy/Lang/59/src_java_org_apache_commons_lang_text_StrBuilder.java;SimpleId;3534638;3689188;3972363;4718731;7234694;1
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_type_CollectionLikeType.java;SimpleId;268069;272926;295329;305184;615756;1
buggy/JacksonCore/10/src_main_java_com_fasterxml_jackson_core_sym_ByteQuadsCanonicalizer.java;SimpleId;1774684;2018300;2216124;3255750;4749030;5
buggy/Codec/2/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1158689;1214165;1444523;1445427;3095602;4
buggy/Jsoup/64/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;5077267;5606856;5923392;6715717;8416352;1
buggy/Jsoup/44/src_main_java_org_jsoup_parser_TreeBuilder.java;SimpleId;216360;252648;277659;363160;535144;3
buggy/Closure/105/src_com_google_javascript_jscomp_FoldConstants.java;SimpleId;4065753;4303316;4954176;5183101;7906510;20
buggy/Closure/1/src_com_google_javascript_jscomp_RemoveUnusedVars.java;SimpleId;1233219;1278382;1291763;1419200;2370952;1
buggy/Jsoup/21/src_main_java_org_jsoup_select_CombiningEvaluator.java;SimpleId;81192;81875;89740;105970;206259;1
buggy/Jsoup/31/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;137445;138570;143111;159029;315787;1
buggy/Math/69/src_main_java_org_apache_commons_math_stat_correlation_PearsonsCorrelation.java;SimpleId;449181;457787;553525;602077;754099;11
buggy/Math/6/src_main_java_org_apache_commons_math3_optim_nonlinear_scalar_noderiv_PowellOptimizer.java;SimpleId;818293;831822;935806;959187;1378369;5
buggy/Jsoup/49/src_main_java_org_jsoup_nodes_Node.java;SimpleId;816953;835488;902220;946179;1575977;1
buggy/JacksonDatabind/26/src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.java;SimpleId;872179;937695;973164;1178919;1702307;2
buggy/Mockito/16/src_org_mockito_internal_MockitoCore.java;SimpleId;198845;203985;218724;248434;443341;17
buggy/Closure/160/src_com_google_javascript_jscomp_Compiler.java;SimpleId;2798860;2808892;2884950;3070570;4732342;17
buggy/Cli/16/src_java_org_apache_commons_cli2_Option.java;SimpleId;59162;65301;73784;91507;204187;2
buggy/Closure/164/src_com_google_javascript_rhino_jstype_ArrowType.java;SimpleId;349777;374954;450961;479491;643333;4
buggy/Mockito/14/src_org_mockito_internal_MockitoCore.java;SimpleId;208342;223364;224394;240455;539797;3
buggy/Closure/34/src_com_google_javascript_jscomp_CodePrinter.java;SimpleId;696235;702011;709735;781315;1331405;4
buggy/Mockito/33/src_org_mockito_internal_invocation_InvocationMatcher.java;SimpleId;186906;190579;201515;223501;420350;12
buggy/JacksonDatabind/53/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;3372394;3402285;3770708;3872333;5255590;75
buggy/Cli/39/src_main_java_org_apache_commons_cli_TypeHandler.java;SimpleId;384292;387304;417878;419674;834919;2
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_ser_BeanSerializerFactory.java;SimpleId;908649;926606;959752;960553;1762973;4
buggy/Jsoup/92/src_main_java_org_jsoup_parser_XmlTreeBuilder.java;SimpleId;190022;229196;233740;313518;569824;1
buggy/Closure/67/src_com_google_javascript_jscomp_AnalyzePrototypeProperties.java;SimpleId;975791;1023597;1230479;1232203;2360114;4
buggy/Jsoup/67/src_main_java_org_jsoup_parser_HtmlTreeBuilder.java;SimpleId;1173840;1388248;1587999;1625204;2215620;2
buggy/JacksonDatabind/15/src_main_java_com_fasterxml_jackson_databind_JavaType.java;SimpleId;328248;334770;345549;521909;735105;1
buggy/Cli/36/src_main_java_org_apache_commons_cli_Options.java;SimpleId;272056;294935;340080;401015;581005;2
buggy/Closure/171/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2316616;2356347;2403319;2455636;4734539;15
buggy/JacksonDatabind/73/src_main_java_com_fasterxml_jackson_databind_introspect_POJOPropertyBuilder.java;SimpleId;1509131;1596549;1614293;1908676;2773166;3
buggy/Closure/59/src_com_google_javascript_jscomp_Compiler.java;SimpleId;2640763;2644534;2743308;2979915;4661885;4
buggy/Closure/172/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3520646;3599588;3664583;3919090;6003129;7
buggy/Closure/165/src_com_google_javascript_rhino_jstype_RecordTypeBuilder.java;SimpleId;71373;83040;95248;103319;207957;3
buggy/Closure/19/src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.java;SimpleId;699432;728411;735792;735808;1570400;2
buggy/Math/86/src_java_org_apache_commons_math_linear_CholeskyDecompositionImpl.java;SimpleId;864439;874852;955780;1157270;1249214;3
buggy/Closure/109/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;3280553;3302316;3417923;3563705;5953535;6
buggy/Closure/130/src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;1276795;1280007;1295987;1377645;4219575;4
buggy/Jsoup/24/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2312513;2427703;2573025;3021765;4693547;1
buggy/Closure/167/src_com_google_javascript_jscomp_type_SemanticReverseAbstractInterpreter.java;SimpleId;2340224;2362564;2663539;2693200;3784619;40
buggy/Compress/4/src_main_java_org_apache_commons_compress_archivers_cpio_CpioArchiveOutputStream.java;SimpleId;500933;505258;510109;542429;986373;1
buggy/Codec/1/src_java_org_apache_commons_codec_language_SoundexUtils.java;SimpleId;96186;102612;113929;131438;461581;1
buggy/Cli/30/src_main_java_org_apache_commons_cli_Parser.java;SimpleId;511740;522975;523687;580296;865268;10
buggy/JacksonDatabind/104/src_main_java_com_fasterxml_jackson_databind_util_StdDateFormat.java;SimpleId;1284197;1317114;1340535;1449256;2122961;12
buggy/Math/5/src_main_java_org_apache_commons_math3_complex_Complex.java;SimpleId;1205206;1207742;1243480;1485076;2205528;1
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_SettableAnyProperty.java;SimpleId;367045;374790;390212;398897;678073;6
buggy/JacksonCore/24/src_main_java_com_fasterxml_jackson_core_base_ParserMinimalBase.java;SimpleId;954682;973668;1048641;1212230;1914830;28
buggy/JacksonDatabind/102/src_main_java_com_fasterxml_jackson_databind_ser_std_DateTimeSerializerBase.java;SimpleId;296322;305155;326481;337758;702545;1
buggy/Math/24/src_main_java_org_apache_commons_math3_optimization_univariate_BrentOptimizer.java;SimpleId;1035114;1051822;1112356;1211562;1377507;4
buggy/Closure/157/src_com_google_javascript_jscomp_RenamePrototypes.java;SimpleId;979926;1015078;1148819;1294393;1463428;18
buggy/Collections/25/src_main_java_org_apache_commons_collections4_IteratorUtils.java;SimpleId;1826372;1865524;1869588;1919813;3233333;6
buggy/JacksonDatabind/29/src_main_java_com_fasterxml_jackson_databind_deser_impl_ExternalTypeHandler.java;SimpleId;1120772;1157413;1203164;1271220;1672263;2
buggy/Lang/12/src_main_java_org_apache_commons_lang3_RandomStringUtils.java;SimpleId;346095;362018;378544;640757;763661;6
buggy/Jsoup/29/src_main_java_org_jsoup_nodes_Document.java;SimpleId;400770;403395;454425;486714;754050;9
buggy/Cli/34/src_main_java_org_apache_commons_cli_Option.java;SimpleId;454545;459634;526201;529481;955406;1
buggy/Closure/90/src_com_google_javascript_rhino_jstype_FunctionType.java;SimpleId;1152974;1217729;1228525;1303140;2156934;1
buggy/Lang/50/src_java_org_apache_commons_lang_time_FastDateFormat.java;SimpleId;2568968;2586879;2631271;2795164;4236469;10
buggy/Jsoup/70/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1851506;1871322;1881822;2430743;4726250;18
buggy/JxPath/11/src_java_org_apache_commons_jxpath_ri_model_dom_DOMAttributeIterator.java;SimpleId;226369;238427;258188;265144;465034;7
buggy/JacksonXml/6/src_main_java_com_fasterxml_jackson_dataformat_xml_ser_ToXmlGenerator.java;SimpleId;1484988;1623301;1675207;1792816;2709793;3
buggy/Closure/133/src_com_google_javascript_jscomp_parsing_JsDocInfoParser.java;SimpleId;3113453;3190136;3355338;3676508;5440184;1
buggy/Jsoup/6/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;1915907;1985409;2024869;2027912;3709083;11
buggy/Closure/89/src_com_google_javascript_jscomp_CollapseProperties.java;SimpleId;1122781;1264654;1402503;1754456;2442010;1
buggy/Closure/86/src_com_google_javascript_jscomp_NodeUtil.java;SimpleId;4469300;5755995;6136392;6620132;10540563;1
buggy/Closure/79/src_com_google_javascript_jscomp_VarCheck.java;SimpleId;338717;491903;523968;552924;654943;1
buggy/JacksonDatabind/110/src_main_java_com_fasterxml_jackson_databind_deser_impl_JavaUtilCollectionsDeserializers.java;SimpleId;441680;442146;442599;489764;922130;6
buggy/Closure/157/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;3210065;3753583;4232480;4994951;6669847;18
buggy/Math/51/src_main_java_org_apache_commons_math_analysis_solvers_BaseSecantSolver.java;SimpleId;1076476;1145096;1154927;2002805;2308270;4
buggy/Closure/123/src_com_google_javascript_jscomp_CodeGenerator.java;SimpleId;7547366;9023539;10307932;11830362;15711105;2
buggy/Jsoup/61/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1701480;1718562;1841595;2849255;3725490;1
buggy/Compress/39/src_main_java_org_apache_commons_compress_utils_ArchiveUtils.java;SimpleId;552330;713457;777298;900012;1415220;4
buggy/Jsoup/58/src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;269886;270934;357220;372933;579594;19
buggy/Chart/7/source_org_jfree_data_time_TimePeriodValues.java;SimpleId;692410;693983;739311;745817;2052176;2
buggy/Mockito/30/src_org_mockito_exceptions_Reporter.java;SimpleId;474569;548101;562960;760744;959325;2
buggy/JacksonDatabind/103/src_main_java_com_fasterxml_jackson_databind_deser_BeanDeserializerFactory.java;SimpleId;2366004;2432462;2803521;2879594;3315898;6
buggy/Mockito/20/src_org_mockito_internal_creation_bytebuddy_ByteBuddyMockMaker.java;SimpleId;280268;285026;332796;359320;502239;4
buggy/Math/35/src_main_java_org_apache_commons_math3_genetics_ElitisticListPopulation.java;SimpleId;113421;124532;144364;165411;272602;4
buggy/Jsoup/3/src_main_java_org_jsoup_parser_Tag.java;SimpleId;1448789;1459933;1510712;1643961;1923106;27
buggy/Cli/14/src_java_org_apache_commons_cli2_option_GroupImpl.java;SimpleId;711554;781314;895909;988388;1160728;3
buggy/JacksonDatabind/22/src_main_java_com_fasterxml_jackson_databind_ser_BasicSerializerFactory.java;SimpleId;5913032;5934941;6272342;7626790;7771449;63
buggy/Chart/24/source_org_jfree_chart_renderer_GrayPaintScale.java;SimpleId;125431;146539;157480;251895;272791;1
buggy/Gson/11/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;SimpleId;1886729;1892234;1964851;2109284;3485539;1
buggy/JacksonXml/3/src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.java;SimpleId;879082;897854;919500;1077776;1674956;4
buggy/Codec/9/src_java_org_apache_commons_codec_binary_Base64.java;SimpleId;1199666;1250565;1307936;1368271;2052920;2
buggy/Cli/7/src_java_org_apache_commons_cli2_builder_PatternBuilder.java;SimpleId;191128;237357;239701;344009;483320;3
buggy/Jsoup/8/src_main_java_org_jsoup_nodes_Node.java;SimpleId;485192;496087;543282;556282;928682;11
buggy/Closure/2/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2791928;2839951;3000733;3070612;5052707;5
buggy/Math/81/src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.java;SimpleId;6561986;6910726;7120878;9313805;9788380;4
buggy/Lang/21/src_main_java_org_apache_commons_lang3_time_DateUtils.java;SimpleId;3614280;3662739;4023962;4581127;4698192;2
buggy/JacksonDatabind/63/src_main_java_com_fasterxml_jackson_databind_JsonMappingException.java;SimpleId;863431;903376;923559;1033856;1720413;16
buggy/JacksonDatabind/39/src_main_java_com_fasterxml_jackson_databind_deser_std_NullifyingDeserializer.java;SimpleId;48270;53295;60405;73989;158906;6
buggy/Closure/50/src_com_google_javascript_jscomp_PeepholeReplaceKnownMethods.java;SimpleId;1229703;1346677;1496403;1695036;3373704;5
buggy/Jsoup/11/src_main_java_org_jsoup_select_Selector.java;SimpleId;1696099;1733260;1746592;2795972;2845796;10
buggy/Compress/9/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;SimpleId;395096;428607;431298;459282;720682;3
buggy/Compress/43/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;SimpleId;3432839;3491833;3491834;3557080;5291421;20
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_TypeBasedCandidateFilter.java;SimpleId;48547;52085;60222;74396;150176;2
buggy/Closure/12/src_com_google_javascript_jscomp_MaybeReachingVariableUse.java;SimpleId;330439;332743;380296;466531;585146;2
buggy/Math/37/src_main_java_org_apache_commons_math_complex_Complex.java;SimpleId;1589582;1841146;2559124;2736211;4110896;14
buggy/Closure/18/src_com_google_javascript_jscomp_Compiler.java;SimpleId;3759344;3759481;3898321;4053676;6231248;4
buggy/JacksonDatabind/1/src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.java;SimpleId;791308;826879;833417;940865;1425544;1
buggy/Lang/32/src_main_java_org_apache_commons_lang3_builder_HashCodeBuilder.java;SimpleId;874964;890901;912120;967667;1724879;39
buggy/Closure/163/src_com_google_javascript_jscomp_CrossModuleMethodMotion.java;SimpleId;484109;499776;503054;841443;994072;1
buggy/Mockito/35/src_org_mockito_Matchers.java;SimpleId;679594;723820;726943;741228;1204474;12
buggy/Jsoup/65/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;SimpleId;5527235;5613422;5818630;6104798;8878378;8
buggy/Closure/29/src_com_google_javascript_jscomp_InlineObjectLiterals.java;SimpleId;845410;863727;870433;883486;1438549;4
buggy/Compress/27/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;SimpleId;746099;755038;773200;808598;1484584;1
buggy/Closure/118/src_com_google_javascript_jscomp_DisambiguateProperties.java;SimpleId;1778500;1902733;1946012;2943782;4260471;1
buggy/Jsoup/17/src_main_java_org_jsoup_parser_TreeBuilderState.java;SimpleId;4133612;4141381;4628099;4650167;7102833;2
buggy/Mockito/10/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;SimpleId;383911;490570;493181;642927;814349;20
buggy/Closure/101/src_com_google_javascript_jscomp_CommandLineRunner.java;SimpleId;574605;579441;588445;674832;1069358;2
buggy/Closure/54/src_com_google_javascript_jscomp_TypedScopeCreator.java;SimpleId;3192179;3331007;3623205;3955120;6993236;5
buggy/Lang/23/src_main_java_org_apache_commons_lang3_text_ExtendedMessageFormat.java;SimpleId;633353;646654;746152;977206;2838415;3
buggy/Closure/155/src_com_google_javascript_jscomp_InlineVariables.java;SimpleId;1393788;1395384;1877565;1898796;2462891;7
buggy/Cli/5/src_java_org_apache_commons_cli_Util.java;SimpleId;43626;49669;60973;61613;151418;1
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_Rule.java;SimpleId;1235875;1299419;1305615;1318943;2695695;7
buggy/Chart/4/source_org_jfree_chart_plot_XYPlot.java;SimpleId;8365045;8456898;8491604;8587666;14700842;6
buggy/Closure/72/src_com_google_javascript_jscomp_RenameLabels.java;SimpleId;303335;303343;306569;338541;624857;2
buggy/JacksonDatabind/43/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;107982;111190;145117;193310;257643;4
buggy/Math/28/src_main_java_org_apache_commons_math3_optimization_linear_SimplexSolver.java;SimpleId;481023;486148;504040;519650;802586;11
buggy/Jsoup/66/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1791486;1870676;1914605;2040789;3395315;7
buggy/Closure/120/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;796323;799827;818082;864244;1521208;1
buggy/JacksonDatabind/93/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;SimpleId;173249;181683;194818;235441;354144;9
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_CreatorProperty.java;SimpleId;391269;416266;488050;580717;691619;2
buggy/Compress/23/src_main_java_org_apache_commons_compress_archivers_sevenz_Coders.java;SimpleId;498240;506249;594787;648923;984815;6
buggy/Closure/155/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;SimpleId;717056;725599;757183;881361;1481468;9
buggy/JacksonDatabind/97/src_main_java_com_fasterxml_jackson_databind_node_POJONode.java;SimpleId;190659;193990;198907;213296;392946;3
buggy/Closure/137/src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;SimpleId;2678364;2757498;2785207;3067223;3541444;208
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;1563082;1624812;1702364;1850102;3017731;1
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;SimpleId;391346;414337;418890;436257;722420;4
buggy/Closure/47/src_com_google_debugging_sourcemap_SourceMapConsumerV3.java;SimpleId;1013352;1025899;1094100;1113138;1832212;8
buggy/Chart/14/source_org_jfree_chart_plot_CategoryPlot.java;SimpleId;5914440;6027462;6790183;6833765;10410154;2
buggy/Jsoup/83/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;712450;719588;828773;831611;1390414;5
buggy/JacksonDatabind/86/src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.java;SimpleId;92119;93822;104449;116182;241571;1
buggy/Codec/1/src_java_org_apache_commons_codec_language_Metaphone.java;SimpleId;742185;772084;785804;964050;1183169;1
buggy/Math/73/src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;SimpleId;367170;371108;383762;394685;705709;1
buggy/Compress/26/src_main_java_org_apache_commons_compress_utils_IOUtils.java;SimpleId;158366;163763;166483;174657;347244;1
buggy/Chart/1/source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.java;SimpleId;2652062;2843297;3003445;3944604;4784119;1
buggy/Math/78/src_main_java_org_apache_commons_math_ode_events_EventState.java;SimpleId;851316;926038;946940;961170;1263905;1
buggy/Closure/49/src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;SimpleId;1538372;1576187;1886728;2127381;3017267;20
buggy/Math/72/src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;SimpleId;440092;441622;442149;655393;771659;2
buggy/Chart/8/source_org_jfree_data_time_Week.java;SimpleId;636475;694623;727764;756835;1363107;2
buggy/Closure/26/src_com_google_javascript_jscomp_ProcessCommonJSModules.java;SimpleId;421935;482824;505369;557765;880235;3
buggy/Closure/7/src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.java;SimpleId;735077;735181;769803;850067;1350606;13
buggy/Jsoup/9/src_main_java_org_jsoup_nodes_Entities.java;SimpleId;2001847;2419157;2735993;3084656;3949875;1
buggy/Closure/125/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;2900534;3316823;5318129;5455579;7229371;4
buggy/Closure/136/src_com_google_javascript_jscomp_RenameVars.java;SimpleId;658796;812244;818117;1027164;1986457;1
buggy/Closure/112/src_com_google_javascript_jscomp_TypeInference.java;SimpleId;2898209;4016438;6318332;7239974;10450849;6
buggy/JacksonDatabind/62/src_main_java_com_fasterxml_jackson_databind_deser_std_CollectionDeserializer.java;SimpleId;1820137;1985298;2443950;3280592;3759357;1
buggy/JxPath/13/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;SimpleId;2455180;2590687;2642884;3015276;4378418;19
buggy/Gson/18/gson_src_main_java_com_google_gson_internal_$Gson$Types.java;SimpleId;1550167;1792623;1840691;1975734;2855360;1
buggy/Math/9/src_main_java_org_apache_commons_math3_geometry_euclidean_threed_Line.java;SimpleId;284445;305614;378799;422359;819052;4
buggy/Closure/127/src_com_google_javascript_jscomp_UnreachableCodeElimination.java;SimpleId;464676;491588;653423;656436;936176;5
buggy/Closure/159/src_com_google_javascript_jscomp_InlineFunctions.java;SimpleId;1405525;1447203;1457113;2433313;2959743;10
buggy/JacksonDatabind/13/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;SimpleId;109553;117870;146356;205019;273304;1
buggy/Cli/23/src_java_org_apache_commons_cli_HelpFormatter.java;SimpleId;1114303;1216887;1374315;1659885;2105227;3
buggy/Chart/2/source_org_jfree_data_general_DatasetUtilities.java;SimpleId;5426537;6228938;6427299;6578684;9384022;8
buggy/Time/12/src_main_java_org_joda_time_LocalDateTime.java;SimpleId;2140984;2152500;2153017;2176698;4119247;4
buggy/Lang/16/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;SimpleId;1414588;1471733;1625144;1749247;2519710;2
buggy/Math/100/src_java_org_apache_commons_math_estimation_AbstractEstimator.java;SimpleId;644792;667899;676546;850445;1143567;3
buggy/JacksonDatabind/74/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsPropertyTypeDeserializer.java;SimpleId;225033;242993;245592;263954;456889;1
buggy/Jsoup/40/src_main_java_org_jsoup_nodes_DocumentType.java;SimpleId;55291;59449;67547;79338;261820;1
buggy/Closure/174/src_com_google_javascript_jscomp_ScopedAliases.java;SimpleId;1252477;1272881;1416968;1732727;1847526;17
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_dump_DumpArchiveInputStream.java;SimpleId;746268;916731;925331;1138280;1207535;2
buggy/Jsoup/30/src_main_java_org_jsoup_safety_Cleaner.java;SimpleId;678727;705553;777510;1103688;1165661;50
buggy/JacksonCore/2/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;SimpleId;4337797;4989574;6144543;6168292;7020418;11
buggy/JacksonDatabind/19/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;1498696;1499150;1510993;1531983;2737538;1
buggy/Jsoup/56/src_main_java_org_jsoup_parser_TokeniserState.java;SimpleId;2455507;2735655;3181057;3497559;5355987;2
buggy/Lang/46/src_java_org_apache_commons_lang_StringEscapeUtils.java;SimpleId;2375861;2429727;2539731;2894417;3118107;11
buggy/Jsoup/41/src_main_java_org_jsoup_nodes_Element.java;SimpleId;1539854;1543244;1544081;1640491;2825991;2
buggy/Closure/122/src_com_google_javascript_jscomp_parsing_IRFactory.java;SimpleId;2147897;2210946;2253632;2325859;3866568;15
buggy/Closure/149/src_com_google_javascript_jscomp_CompilerOptions.java;SimpleId;822677;895655;907844;955819;1809850;3
buggy/Closure/30/src_com_google_javascript_jscomp_MustBeReachingVariableDef.java;SimpleId;680047;694813;711152;770187;1311542;11
buggy/Closure/165/src_com_google_javascript_rhino_jstype_JSTypeRegistry.java;SimpleId;1931613;1957723;2013243;2035628;3837205;2
buggy/Chart/26/source_org_jfree_chart_axis_Axis.java;SimpleId;1587914;1606138;1627475;1741166;2696800;5
buggy/Math/83/src_main_java_org_apache_commons_math_optimization_linear_SimplexTableau.java;SimpleId;881971;899647;913654;1089614;1446641;6
buggy/Csv/8/src_main_java_org_apache_commons_csv_CSVFormat.java;SimpleId;932378;947281;988775;1087001;1755941;17
buggy/Jsoup/87/src_main_java_org_jsoup_parser_Tag.java;SimpleId;323885;338510;340548;359592;755801;4
buggy/JacksonDatabind/11/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;SimpleId;1423247;1474817;1524242;1587646;2707042;3
buggy/Jsoup/72/src_main_java_org_jsoup_parser_CharacterReader.java;SimpleId;687810;691448;753238;765299;1262994;1
buggy/Closure/165/src_com_google_javascript_rhino_jstype_ObjectType.java;SimpleId;764728;767939;786669;877962;1331582;1
buggy/Closure/66/src_com_google_javascript_jscomp_TypeCheck.java;SimpleId;5771739;6018329;6495439;6610199;7585505;1
buggy/Closure/117/src_com_google_javascript_jscomp_TypeValidator.java;SimpleId;1120215;1172397;1176531;1482254;2277011;1
buggy/Gson/4/gson_src_main_java_com_google_gson_stream_JsonWriter.java;SimpleId;2919690;3019143;3033528;3353186;3537712;10
