case;algorithm;t;t;t;t;t;s;ni;nd;nu;nm
buggy/Cli/14/src_java_org_apache_commons_cli2_option_GroupImpl.java;Simple;826826;863598;983737;1015990;1711173;3;0;0;0;1
buggy/Cli/14/src_java_org_apache_commons_cli2_option_GroupImpl.java;Hybrid;1049824;1197699;1242601;1268058;1269533;8;3;1;0;2
buggy/JacksonDatabind/22/src_main_java_com_fasterxml_jackson_databind_ser_BasicSerializerFactory.java;Simple;6244692;6248881;6311023;6934030;7692782;63;8;2;7;31
buggy/JacksonDatabind/22/src_main_java_com_fasterxml_jackson_databind_ser_BasicSerializerFactory.java;Hybrid;12285408;12726907;12867580;13711111;15470085;65;8;6;5;31
buggy/Chart/24/source_org_jfree_chart_renderer_GrayPaintScale.java;Simple;136289;150300;168485;190144;300078;1;0;0;1;0
buggy/Chart/24/source_org_jfree_chart_renderer_GrayPaintScale.java;Hybrid;309208;310651;325295;357577;378684;1;0;0;1;0
buggy/Gson/11/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;Simple;2398464;2604646;2674981;3015453;4254659;1;0;0;0;0
buggy/Gson/11/gson_src_main_java_com_google_gson_internal_bind_TypeAdapters.java;Hybrid;3202696;3279271;3360031;3560856;4023490;1;0;0;0;0
buggy/JacksonXml/3/src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.java;Simple;1178411;1283653;1330832;1369482;2536407;4;0;1;0;1
buggy/JacksonXml/3/src_main_java_com_fasterxml_jackson_dataformat_xml_deser_FromXmlParser.java;Hybrid;1576797;1660866;1696773;1738216;1875508;3;0;1;0;0
buggy/Codec/9/src_java_org_apache_commons_codec_binary_Base64.java;Simple;1391118;1414487;1428715;1793962;3108032;2;0;1;0;0
buggy/Codec/9/src_java_org_apache_commons_codec_binary_Base64.java;Hybrid;1828630;1970635;2030465;2135956;2452176;2;0;0;0;0
buggy/Cli/7/src_java_org_apache_commons_cli2_builder_PatternBuilder.java;Simple;241735;246759;276449;282138;442890;3;0;0;2;1
buggy/Cli/7/src_java_org_apache_commons_cli2_builder_PatternBuilder.java;Hybrid;313469;327596;346316;408254;530394;11;3;3;0;1
buggy/Jsoup/8/src_main_java_org_jsoup_nodes_Node.java;Simple;599348;615543;620976;631766;1114576;11;6;0;0;1
buggy/Jsoup/8/src_main_java_org_jsoup_nodes_Node.java;Hybrid;1580224;1595929;1629080;1722352;1959414;11;6;0;0;1
buggy/Closure/2/src_com_google_javascript_jscomp_TypeCheck.java;Simple;3476303;4415211;4616103;4646963;6888632;5;2;0;0;1
buggy/Closure/2/src_com_google_javascript_jscomp_TypeCheck.java;Hybrid;4456759;4631945;4821866;5071618;5075506;5;2;0;0;1
buggy/Math/81/src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.java;Simple;8306896;8748715;9582828;9646417;11613898;4;0;0;3;0
buggy/Math/81/src_main_java_org_apache_commons_math_linear_EigenDecompositionImpl.java;Hybrid;9130756;9790792;10093388;10820119;10995454;4;0;0;3;0
buggy/Lang/21/src_main_java_org_apache_commons_lang3_time_DateUtils.java;Simple;2551808;2558539;2791291;2811361;4273568;2;0;0;2;0
buggy/Lang/21/src_main_java_org_apache_commons_lang3_time_DateUtils.java;Hybrid;3263912;3371895;3480730;3906455;3973037;2;0;0;2;0
buggy/JacksonDatabind/63/src_main_java_com_fasterxml_jackson_databind_JsonMappingException.java;Simple;1117027;1126893;1134512;1172574;1995659;16;4;2;2;1
buggy/JacksonDatabind/63/src_main_java_com_fasterxml_jackson_databind_JsonMappingException.java;Hybrid;1441567;1449087;1462798;1674127;2089022;13;2;2;1;1
buggy/JacksonDatabind/39/src_main_java_com_fasterxml_jackson_databind_deser_std_NullifyingDeserializer.java;Simple;55857;59370;67059;107357;157989;6;2;0;0;2
buggy/JacksonDatabind/39/src_main_java_com_fasterxml_jackson_databind_deser_std_NullifyingDeserializer.java;Hybrid;79392;83935;91753;105580;139665;6;2;0;0;2
buggy/Closure/50/src_com_google_javascript_jscomp_PeepholeReplaceKnownMethods.java;Simple;1441707;1532136;1577510;1822357;2532861;5;2;0;0;1
buggy/Closure/50/src_com_google_javascript_jscomp_PeepholeReplaceKnownMethods.java;Hybrid;1935404;1994723;2092839;2148749;2148800;5;2;0;0;1
buggy/Jsoup/11/src_main_java_org_jsoup_select_Selector.java;Simple;1822773;1835138;1895256;1942479;2345294;10;2;0;0;2
buggy/Jsoup/11/src_main_java_org_jsoup_select_Selector.java;Hybrid;2087064;2133390;2140809;2322742;4018706;10;2;0;0;2
buggy/Compress/9/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;Simple;505260;522842;536430;648638;814936;3;0;0;0;0
buggy/Compress/9/src_main_java_org_apache_commons_compress_archivers_tar_TarArchiveOutputStream.java;Hybrid;574349;575427;586231;598142;671579;3;0;0;0;0
buggy/Compress/43/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;Simple;3875958;4137193;4227893;4515384;5868312;20;10;5;0;2
buggy/Compress/43/src_main_java_org_apache_commons_compress_archivers_zip_ZipArchiveOutputStream.java;Hybrid;6122123;6262678;6438218;6578902;6881037;21;9;5;0;2
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_TypeBasedCandidateFilter.java;Simple;49198;52459;58590;73379;163701;2;1;0;0;0
buggy/Mockito/19/src_org_mockito_internal_configuration_injection_filter_TypeBasedCandidateFilter.java;Hybrid;200903;209816;213943;220008;250872;2;1;0;0;0
buggy/Closure/12/src_com_google_javascript_jscomp_MaybeReachingVariableUse.java;Simple;373086;402941;405993;406744;676682;2;0;0;0;0
buggy/Closure/12/src_com_google_javascript_jscomp_MaybeReachingVariableUse.java;Hybrid;459360;468200;470836;516458;531308;14;5;5;0;2
buggy/Math/37/src_main_java_org_apache_commons_math_complex_Complex.java;Simple;1749026;1768073;1813017;2102373;3086009;14;2;4;0;2
buggy/Math/37/src_main_java_org_apache_commons_math_complex_Complex.java;Hybrid;2186359;2195046;2253459;2683320;2753184;14;2;4;0;2
buggy/Closure/18/src_com_google_javascript_jscomp_Compiler.java;Simple;4185427;4395062;4708660;4964654;7570296;4;0;3;0;1
buggy/Closure/18/src_com_google_javascript_jscomp_Compiler.java;Hybrid;6116566;6268676;6649640;6800057;7688748;4;0;3;0;1
buggy/JacksonDatabind/1/src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.java;Simple;956710;1024977;1033478;1223785;2452656;1;1;0;0;0
buggy/JacksonDatabind/1/src_main_java_com_fasterxml_jackson_databind_ser_BeanPropertyWriter.java;Hybrid;1271548;1347441;1405692;1532809;1826282;1;1;0;0;0
buggy/Lang/32/src_main_java_org_apache_commons_lang3_builder_HashCodeBuilder.java;Simple;1093973;1112451;1172990;1205567;1790697;39;19;5;0;7
buggy/Lang/32/src_main_java_org_apache_commons_lang3_builder_HashCodeBuilder.java;Hybrid;2213349;2242671;2248416;2618820;2785804;39;19;5;0;7
buggy/Closure/163/src_com_google_javascript_jscomp_CrossModuleMethodMotion.java;Simple;516461;544604;565109;569795;779251;1;0;0;0;0
buggy/Closure/163/src_com_google_javascript_jscomp_CrossModuleMethodMotion.java;Hybrid;621967;666086;670698;791714;874055;1;0;0;0;0
buggy/Mockito/35/src_org_mockito_Matchers.java;Simple;848056;875110;981955;1188266;1430278;12;2;0;3;2
buggy/Mockito/35/src_org_mockito_Matchers.java;Hybrid;2114695;2141164;2277759;2472722;3216145;12;2;0;3;2
buggy/Jsoup/65/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;Simple;6862677;7264541;7705796;7874256;11395372;8;2;0;0;2
buggy/Jsoup/65/src_main_java_org_jsoup_parser_HtmlTreeBuilderState.java;Hybrid;7318994;7732103;7940275;8033783;8922836;8;2;0;0;2
buggy/Closure/29/src_com_google_javascript_jscomp_InlineObjectLiterals.java;Simple;1414060;1550656;1737451;1874480;1983033;4;0;0;0;0
buggy/Closure/29/src_com_google_javascript_jscomp_InlineObjectLiterals.java;Hybrid;1483723;1567656;1678182;1836978;1951473;4;0;0;0;0
buggy/Compress/27/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Simple;979621;1007796;1019546;1091955;1822026;1;0;0;0;0
buggy/Compress/27/src_main_java_org_apache_commons_compress_archivers_tar_TarUtils.java;Hybrid;1219155;1287701;1349208;1465367;1727304;1;0;0;0;0
buggy/Closure/118/src_com_google_javascript_jscomp_DisambiguateProperties.java;Simple;2545580;2558523;2591186;2973374;3856216;1;0;0;0;0
buggy/Closure/118/src_com_google_javascript_jscomp_DisambiguateProperties.java;Hybrid;3255781;3326336;3871211;3876882;5250759;1;0;0;0;0
buggy/Jsoup/17/src_main_java_org_jsoup_parser_TreeBuilderState.java;Simple;5085848;5325770;5355820;5392312;7200968;2;1;1;0;0
buggy/Jsoup/17/src_main_java_org_jsoup_parser_TreeBuilderState.java;Hybrid;5747887;5780293;6091930;6102130;6401842;2;1;1;0;0
buggy/Mockito/10/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;Simple;449044;459438;460691;541597;673540;20;8;0;1;1
buggy/Mockito/10/src_org_mockito_internal_stubbing_defaultanswers_ReturnsDeepStubs.java;Hybrid;2499774;2528600;2799134;2954496;3217583;23;11;0;1;2
buggy/Closure/101/src_com_google_javascript_jscomp_CommandLineRunner.java;Simple;708902;767931;840857;1201289;1387448;2;0;0;0;0
buggy/Closure/101/src_com_google_javascript_jscomp_CommandLineRunner.java;Hybrid;855479;869541;928255;945914;948550;2;0;0;0;0
buggy/Closure/54/src_com_google_javascript_jscomp_TypedScopeCreator.java;Simple;5187393;5349850;5382578;5499087;7024157;5;1;0;0;1
buggy/Closure/54/src_com_google_javascript_jscomp_TypedScopeCreator.java;Hybrid;6517390;6594380;6630884;7098319;7168448;5;1;0;0;1
buggy/Lang/23/src_main_java_org_apache_commons_lang3_text_ExtendedMessageFormat.java;Simple;840032;866724;871676;891129;1379451;3;0;0;0;0
buggy/Lang/23/src_main_java_org_apache_commons_lang3_text_ExtendedMessageFormat.java;Hybrid;927567;946897;960758;988530;1002580;3;0;0;0;0
buggy/Closure/155/src_com_google_javascript_jscomp_InlineVariables.java;Simple;1989147;1989596;2174915;2225719;2709620;7;1;0;0;1
buggy/Closure/155/src_com_google_javascript_jscomp_InlineVariables.java;Hybrid;2691460;2786332;2872669;2911437;4044440;8;2;1;0;0
buggy/Cli/5/src_java_org_apache_commons_cli_Util.java;Simple;54663;64944;82230;91719;178998;1;0;0;0;0
buggy/Cli/5/src_java_org_apache_commons_cli_Util.java;Hybrid;63436;66488;67699;78014;104849;1;0;0;0;0
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_Rule.java;Simple;1797911;1915858;1946055;2608419;3137279;7;3;0;0;1
buggy/Codec/14/src_main_java_org_apache_commons_codec_language_bm_Rule.java;Hybrid;2258126;2274335;2332829;2784309;2932005;7;3;0;0;1
buggy/Chart/4/source_org_jfree_chart_plot_XYPlot.java;Simple;11342881;12228101;15773043;16226495;16302613;6;2;0;0;3
buggy/Chart/4/source_org_jfree_chart_plot_XYPlot.java;Hybrid;15378363;15618835;15723452;16733719;17296179;6;2;0;0;3
buggy/Closure/72/src_com_google_javascript_jscomp_RenameLabels.java;Simple;519085;578736;611215;760751;2352576;2;0;1;0;0
buggy/Closure/72/src_com_google_javascript_jscomp_RenameLabels.java;Hybrid;592392;621188;622936;660882;872546;2;0;1;0;0
buggy/JacksonDatabind/43/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;Simple;148140;154953;161574;163174;321090;4;0;0;0;1
buggy/JacksonDatabind/43/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;Hybrid;177297;188146;200875;207453;243451;11;3;3;1;2
buggy/Math/28/src_main_java_org_apache_commons_math3_optimization_linear_SimplexSolver.java;Simple;578167;632608;681600;701054;891288;11;4;0;0;5
buggy/Math/28/src_main_java_org_apache_commons_math3_optimization_linear_SimplexSolver.java;Hybrid;651797;688156;721350;790888;817913;11;4;0;0;5
buggy/Jsoup/66/src_main_java_org_jsoup_nodes_Element.java;Simple;2889014;3105594;3168132;3765426;4434928;7;3;0;0;0
buggy/Jsoup/66/src_main_java_org_jsoup_nodes_Element.java;Hybrid;3834881;3924685;4023260;4118135;4773311;8;3;0;0;0
buggy/Closure/120/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;Simple;1296134;1311281;1316204;1382569;1881983;1;0;0;0;0
buggy/Closure/120/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;Hybrid;1589975;1690701;1763488;1869744;1937246;1;0;0;0;0
buggy/JacksonDatabind/93/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;Simple;236257;251943;269989;393188;454510;9;5;0;0;2
buggy/JacksonDatabind/93/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.java;Hybrid;248198;255067;267526;287973;333146;9;5;0;0;2
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_CreatorProperty.java;Simple;473706;482725;584335;668546;752927;2;0;0;1;0
buggy/JacksonDatabind/111/src_main_java_com_fasterxml_jackson_databind_deser_CreatorProperty.java;Hybrid;981946;998260;1047458;1201238;1360631;2;0;0;1;0
buggy/Compress/23/src_main_java_org_apache_commons_compress_archivers_sevenz_Coders.java;Simple;674179;689182;794748;867224;1220243;6;3;0;0;3
buggy/Compress/23/src_main_java_org_apache_commons_compress_archivers_sevenz_Coders.java;Hybrid;1079731;1093387;1224394;1311299;1332820;6;3;0;0;3
buggy/Closure/155/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;Simple;858273;895716;912270;977380;1494357;9;6;0;0;1
buggy/Closure/155/src_com_google_javascript_jscomp_ReferenceCollectingCallback.java;Hybrid;1073899;1080237;1153086;1199563;1504257;9;6;0;0;1
buggy/JacksonDatabind/97/src_main_java_com_fasterxml_jackson_databind_node_POJONode.java;Simple;191670;196037;207725;222771;384493;3;1;0;2;0
buggy/JacksonDatabind/97/src_main_java_com_fasterxml_jackson_databind_node_POJONode.java;Hybrid;252941;268058;269412;274657;308325;2;0;0;0;0
buggy/Closure/137/src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;Simple;3158844;3254848;3316082;3528360;3608029;208;52;37;23;33
buggy/Closure/137/src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;Hybrid;5155152;5340656;5529520;5672419;5685081;216;58;36;26;36
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Simple;2175291;2206199;2275768;2312966;3637736;1;0;0;0;0
buggy/JacksonDatabind/59/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Hybrid;2666671;2981745;3047052;3246193;3328710;1;0;0;0;0
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;Simple;469520;523416;529196;646407;806252;4;1;1;1;0
buggy/JacksonDatabind/25/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_TypeDeserializerBase.java;Hybrid;1212991;1214512;1346558;1445823;1458358;6;2;0;2;1
buggy/Closure/47/src_com_google_debugging_sourcemap_SourceMapConsumerV3.java;Simple;1271961;1286163;1442806;1511074;2393995;8;6;0;0;2
buggy/Closure/47/src_com_google_debugging_sourcemap_SourceMapConsumerV3.java;Hybrid;1674166;1876731;1897282;1997839;2329725;8;6;0;0;2
buggy/Chart/14/source_org_jfree_chart_plot_CategoryPlot.java;Simple;6818686;7184992;7214536;7534296;11185246;2;0;0;0;0
buggy/Chart/14/source_org_jfree_chart_plot_CategoryPlot.java;Hybrid;9682620;10098057;10865949;12823936;13733896;2;0;0;0;0
buggy/Jsoup/83/src_main_java_org_jsoup_parser_CharacterReader.java;Simple;898495;942096;945882;983880;1568704;5;2;0;0;2
buggy/Jsoup/83/src_main_java_org_jsoup_parser_CharacterReader.java;Hybrid;1162989;1182965;1295581;1495126;1680985;5;2;0;0;2
buggy/JacksonDatabind/86/src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.java;Simple;126947;148983;235108;272852;430685;1;0;0;0;0
buggy/JacksonDatabind/86/src_main_java_com_fasterxml_jackson_databind_type_ResolvedRecursiveType.java;Hybrid;216014;250733;261725;324891;364509;1;0;0;0;0
buggy/Codec/1/src_java_org_apache_commons_codec_language_Metaphone.java;Simple;1019760;1020086;1151620;1237014;1433736;1;0;0;0;0
buggy/Codec/1/src_java_org_apache_commons_codec_language_Metaphone.java;Hybrid;1214040;1273800;1280596;1340929;1452862;1;0;0;0;0
buggy/Math/73/src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;Simple;467572;475885;490783;494678;877279;1;0;0;0;0
buggy/Math/73/src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;Hybrid;536860;549227;571216;614701;648986;1;0;0;0;0
buggy/Compress/26/src_main_java_org_apache_commons_compress_utils_IOUtils.java;Simple;199763;205275;206471;222869;401422;1;0;0;0;0
buggy/Compress/26/src_main_java_org_apache_commons_compress_utils_IOUtils.java;Hybrid;228202;253533;259263;291512;1542367;1;0;0;0;0
buggy/Chart/1/source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.java;Simple;2809330;2826542;2837167;3311438;5388257;1;0;0;1;0
buggy/Chart/1/source_org_jfree_chart_renderer_category_AbstractCategoryItemRenderer.java;Hybrid;3985278;4048662;4165430;4629225;6246892;1;0;0;1;0
buggy/Math/78/src_main_java_org_apache_commons_math_ode_events_EventState.java;Simple;942143;988499;1071266;1408273;1790834;1;0;0;0;0
buggy/Math/78/src_main_java_org_apache_commons_math_ode_events_EventState.java;Hybrid;1110118;1112526;1170965;1209788;1270257;1;0;0;0;0
buggy/Closure/49/src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;Simple;1711991;1903228;2169927;2570380;3584358;21;4;2;0;6
buggy/Closure/49/src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.java;Hybrid;1907134;1932368;2027264;2057515;2107080;25;3;8;1;5
buggy/Math/72/src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;Simple;525575;526916;545978;557698;1131132;2;0;0;2;0
buggy/Math/72/src_main_java_org_apache_commons_math_analysis_solvers_BrentSolver.java;Hybrid;1036901;1053562;1081950;1090729;1140782;2;0;0;2;0
buggy/Chart/8/source_org_jfree_data_time_Week.java;Simple;752307;809683;817756;890671;1449611;2;1;1;0;0
buggy/Chart/8/source_org_jfree_data_time_Week.java;Hybrid;984317;1040736;1074219;1109415;1136829;2;1;1;0;0
buggy/Closure/26/src_com_google_javascript_jscomp_ProcessCommonJSModules.java;Simple;720223;726796;812518;916045;1166758;3;0;0;0;0
buggy/Closure/26/src_com_google_javascript_jscomp_ProcessCommonJSModules.java;Hybrid;821764;838644;849265;897921;923324;3;0;0;0;0
buggy/Closure/7/src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.java;Simple;1117928;1189679;1331969;1359618;1785640;13;3;6;1;2
buggy/Closure/7/src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.java;Hybrid;1469431;1473673;1481277;1509111;1540709;13;3;6;1;2
buggy/Jsoup/9/src_main_java_org_jsoup_nodes_Entities.java;Simple;2374717;2435362;2470547;2972373;5323213;1;0;0;1;0
buggy/Jsoup/9/src_main_java_org_jsoup_nodes_Entities.java;Hybrid;2995941;3015125;3077462;3282859;4222386;1;0;0;1;0
buggy/Closure/125/src_com_google_javascript_jscomp_TypeCheck.java;Simple;3993570;4114895;4363867;4367705;6308702;4;2;0;0;1
buggy/Closure/125/src_com_google_javascript_jscomp_TypeCheck.java;Hybrid;4628243;4970653;5086369;5198186;5419590;4;2;0;0;1
buggy/Closure/136/src_com_google_javascript_jscomp_RenameVars.java;Simple;837371;877356;913558;998484;1344717;1;0;0;0;0
buggy/Closure/136/src_com_google_javascript_jscomp_RenameVars.java;Hybrid;1002710;1028214;1044605;1072697;1102597;5;1;1;0;1
buggy/Closure/112/src_com_google_javascript_jscomp_TypeInference.java;Simple;3322286;3372235;3567215;3818832;4849159;6;3;0;0;1
buggy/Closure/112/src_com_google_javascript_jscomp_TypeInference.java;Hybrid;4516476;4581804;4741063;5317659;5327064;6;3;0;0;1
buggy/JacksonDatabind/62/src_main_java_com_fasterxml_jackson_databind_deser_std_CollectionDeserializer.java;Simple;795760;828425;833349;968793;1250633;1;0;0;0;0
buggy/JacksonDatabind/62/src_main_java_com_fasterxml_jackson_databind_deser_std_CollectionDeserializer.java;Hybrid;889057;906259;958094;965777;973174;1;0;0;0;0
buggy/JxPath/13/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;Simple;2272963;2283603;2338581;2897388;3458320;19;7;3;0;2
buggy/JxPath/13/src_java_org_apache_commons_jxpath_ri_model_dom_DOMNodePointer.java;Hybrid;2706261;2926282;2968833;3072093;3123374;19;7;3;0;2
buggy/Gson/18/gson_src_main_java_com_google_gson_internal_$Gson$Types.java;Simple;1446614;1469391;1534526;1570409;2648978;1;0;0;0;0
buggy/Gson/18/gson_src_main_java_com_google_gson_internal_$Gson$Types.java;Hybrid;1551352;1555123;1688481;1913689;1934431;1;0;0;0;0
buggy/Math/9/src_main_java_org_apache_commons_math3_geometry_euclidean_threed_Line.java;Simple;339365;355298;371065;378667;610750;4;1;1;0;0
buggy/Math/9/src_main_java_org_apache_commons_math3_geometry_euclidean_threed_Line.java;Hybrid;603318;633953;646788;789958;798799;11;6;2;1;1
buggy/Closure/127/src_com_google_javascript_jscomp_UnreachableCodeElimination.java;Simple;557383;560042;573154;612600;814216;5;2;0;0;1
buggy/Closure/127/src_com_google_javascript_jscomp_UnreachableCodeElimination.java;Hybrid;786961;819134;835182;923658;1381892;5;2;0;0;1
buggy/Closure/159/src_com_google_javascript_jscomp_InlineFunctions.java;Simple;1820654;1822510;1877439;1921825;3216869;10;0;3;2;1
buggy/Closure/159/src_com_google_javascript_jscomp_InlineFunctions.java;Hybrid;2380032;2459931;2590129;2612058;3072531;18;1;7;4;4
buggy/JacksonDatabind/13/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;Simple;128395;139382;156968;175022;326314;1;0;0;0;0
buggy/JacksonDatabind/13/src_main_java_com_fasterxml_jackson_databind_deser_impl_ObjectIdValueProperty.java;Hybrid;187962;209855;243142;274868;387677;1;0;0;0;0
buggy/Cli/23/src_java_org_apache_commons_cli_HelpFormatter.java;Simple;1286193;1296468;1464502;1561826;2236768;3;0;0;0;0
buggy/Cli/23/src_java_org_apache_commons_cli_HelpFormatter.java;Hybrid;1760744;1858455;1860519;1951548;2120888;3;0;0;0;0
buggy/Chart/2/source_org_jfree_data_general_DatasetUtilities.java;Simple;6170341;6807980;7395685;7485610;8693189;8;0;0;0;0
buggy/Chart/2/source_org_jfree_data_general_DatasetUtilities.java;Hybrid;8031076;8251751;8654266;8734590;8906736;8;0;0;0;0
buggy/Time/12/src_main_java_org_joda_time_LocalDateTime.java;Simple;2533869;2581059;2806603;3469561;5343191;4;0;1;0;0
buggy/Time/12/src_main_java_org_joda_time_LocalDateTime.java;Hybrid;4002620;4622799;4640690;4641310;4860952;4;0;1;0;0
buggy/Lang/16/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Simple;1906480;1910029;1969659;2174490;3970467;2;0;0;0;0
buggy/Lang/16/src_main_java_org_apache_commons_lang3_math_NumberUtils.java;Hybrid;2520684;2604485;2660413;2677500;3216901;2;0;0;0;0
buggy/Math/100/src_java_org_apache_commons_math_estimation_AbstractEstimator.java;Simple;766729;772428;777495;791250;1089227;3;0;0;3;0
buggy/Math/100/src_java_org_apache_commons_math_estimation_AbstractEstimator.java;Hybrid;1718632;1722401;1734224;1799832;1846832;3;0;0;3;0
buggy/JacksonDatabind/74/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsPropertyTypeDeserializer.java;Simple;281755;299416;311757;313270;519194;1;0;0;0;0
buggy/JacksonDatabind/74/src_main_java_com_fasterxml_jackson_databind_jsontype_impl_AsPropertyTypeDeserializer.java;Hybrid;731053;734511;738632;746533;828502;1;0;0;0;0
buggy/Jsoup/40/src_main_java_org_jsoup_nodes_DocumentType.java;Simple;79232;86391;91164;104570;188086;1;0;0;0;0
buggy/Jsoup/40/src_main_java_org_jsoup_nodes_DocumentType.java;Hybrid;88770;93089;99140;112127;134697;1;0;0;0;0
buggy/Closure/174/src_com_google_javascript_jscomp_ScopedAliases.java;Simple;1955308;2057985;2064028;2803018;3005459;17;4;3;2;6
buggy/Closure/174/src_com_google_javascript_jscomp_ScopedAliases.java;Hybrid;2831604;2859737;2912123;3194974;3532284;21;6;2;3;8
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_dump_DumpArchiveInputStream.java;Simple;884270;923170;923641;1125106;1441988;2;0;0;0;0
buggy/Compress/29/src_main_java_org_apache_commons_compress_archivers_dump_DumpArchiveInputStream.java;Hybrid;1009345;1027004;1054384;1140218;1299407;2;0;0;0;0
buggy/Jsoup/30/src_main_java_org_jsoup_safety_Cleaner.java;Simple;490500;535557;551339;671287;684776;46;13;5;5;8
buggy/Jsoup/30/src_main_java_org_jsoup_safety_Cleaner.java;Hybrid;503886;517162;535698;603317;674938;44;12;5;3;8
buggy/JacksonCore/2/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;Simple;4988169;5493155;5854285;6090517;8063157;11;5;0;0;1
buggy/JacksonCore/2/src_main_java_com_fasterxml_jackson_core_json_ReaderBasedJsonParser.java;Hybrid;5444751;6273212;6901231;7208348;8381561;11;5;0;0;1
buggy/JacksonDatabind/19/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Simple;1945658;2005482;2011001;2035368;3896620;1;0;0;0;0
buggy/JacksonDatabind/19/src_main_java_com_fasterxml_jackson_databind_type_TypeFactory.java;Hybrid;2515409;2703277;2831928;3078200;3962842;1;0;0;0;0
buggy/Jsoup/56/src_main_java_org_jsoup_parser_TokeniserState.java;Simple;3109979;3304300;3428929;3919869;5968809;2;0;0;0;0
buggy/Jsoup/56/src_main_java_org_jsoup_parser_TokeniserState.java;Hybrid;4504606;4638982;4813970;4863761;5372886;2;0;0;0;0
buggy/Lang/46/src_java_org_apache_commons_lang_StringEscapeUtils.java;Simple;2513206;2830832;2840814;3336171;3546343;11;8;0;0;1
buggy/Lang/46/src_java_org_apache_commons_lang_StringEscapeUtils.java;Hybrid;3023074;3374655;3457152;3702110;4004198;11;8;0;0;1
buggy/Jsoup/41/src_main_java_org_jsoup_nodes_Element.java;Simple;1859837;1860485;1888013;2118786;3671562;2;0;0;0;0
buggy/Jsoup/41/src_main_java_org_jsoup_nodes_Element.java;Hybrid;2618101;2865400;2896312;2938902;3284927;9;3;3;1;1
buggy/Closure/122/src_com_google_javascript_jscomp_parsing_IRFactory.java;Simple;2835547;2860647;3454857;4254350;4826632;15;2;5;1;3
buggy/Closure/122/src_com_google_javascript_jscomp_parsing_IRFactory.java;Hybrid;3189038;3280408;3801111;3824584;4180204;17;4;5;0;3
buggy/Closure/149/src_com_google_javascript_jscomp_CompilerOptions.java;Simple;1022237;1032758;1084630;1176921;1985084;3;0;1;1;0
buggy/Closure/149/src_com_google_javascript_jscomp_CompilerOptions.java;Hybrid;2790220;2888412;2888617;3037584;3883528;3;0;1;1;0
buggy/Closure/30/src_com_google_javascript_jscomp_MustBeReachingVariableDef.java;Simple;951286;970678;1050393;1088289;1466339;11;2;2;0;2
buggy/Closure/30/src_com_google_javascript_jscomp_MustBeReachingVariableDef.java;Hybrid;1100715;1104699;1191938;1256204;1435689;11;2;2;0;2
