case;algorithm;runtime;size
Time_27_PeriodFormatterBuilder_s.java;ClassicGumtree;36677187;37
Closure_64_Compiler_s.java;SimpleId;4479656;5
Closure_64_Compiler_s.java;Simple;5599509;5
Closure_64_Compiler_s.java;ClassicGumtree;527002768;85
Closure_99_CheckGlobalThis_s.java;SimpleId;488136;8
Closure_99_CheckGlobalThis_s.java;Simple;475669;8
Closure_99_CheckGlobalThis_s.java;ClassicGumtree;425884506;17
Lang_27_NumberUtils_s.java;SimpleId;1914496;6
Lang_27_NumberUtils_s.java;Simple;2602578;6
Lang_27_NumberUtils_s.java;ClassicGumtree;584360858;17
Time_11_ZoneInfoCompiler_s.java;SimpleId;1937909;2
Time_11_ZoneInfoCompiler_s.java;Simple;1858500;2
Time_11_ZoneInfoCompiler_s.java;ClassicGumtree;1297557;64
Lang_18_FastDateFormat_s.java;SimpleId;2344998;4
Lang_18_FastDateFormat_s.java;Simple;2906314;4
Lang_18_FastDateFormat_s.java;ClassicGumtree;561073342;48
Closure_121_InlineVariables_s.java;SimpleId;1322844;1
Closure_121_InlineVariables_s.java;Simple;2126988;1
Closure_121_InlineVariables_s.java;ClassicGumtree;244446204;49
Closure_52_CodeGenerator_s.java;SimpleId;1908524;5
Closure_52_CodeGenerator_s.java;Simple;2548844;5
Closure_52_CodeGenerator_s.java;ClassicGumtree;3466254;30
Lang_20_StringUtils_s.java;SimpleId;53075146;4
Lang_20_StringUtils_s.java;Simple;158186172;4
Lang_20_StringUtils_s.java;ClassicGumtree;191993495;116
Closure_119_GlobalNamespace_s.java;SimpleId;2339443;1
Closure_119_GlobalNamespace_s.java;Simple;3681914;1
Closure_119_GlobalNamespace_s.java;ClassicGumtree;269316751;67
Closure_55_FunctionRewriter_s.java;SimpleId;673848;2
Closure_55_FunctionRewriter_s.java;Simple;753101;2
Closure_55_FunctionRewriter_s.java;ClassicGumtree;414637;33
Closure_126_MinimizeExitPoints_s.java;SimpleId;418409;1
Closure_126_MinimizeExitPoints_s.java;Simple;547710;1
Closure_126_MinimizeExitPoints_s.java;ClassicGumtree;1557888607;1
Time_16_DateTimeFormatter_s.java;SimpleId;1208435;2
Time_16_DateTimeFormatter_s.java;Simple;1483637;2
Time_16_DateTimeFormatter_s.java;ClassicGumtree;85003472;43
Closure_39_PrototypeObjectType_s.java;SimpleId;983710;9
Closure_39_PrototypeObjectType_s.java;Simple;1168775;9
Closure_39_PrototypeObjectType_s.java;ClassicGumtree;97144605;34
Closure_30_FlowSensitiveInlineVariables_s.java;SimpleId;622068;2
Closure_30_FlowSensitiveInlineVariables_s.java;Simple;773372;2
Closure_30_FlowSensitiveInlineVariables_s.java;ClassicGumtree;981617;48
Closure_30_MustBeReachingVariableDef_s.java;SimpleId;912072;7
Closure_30_MustBeReachingVariableDef_s.java;Simple;1030626;7
Closure_30_MustBeReachingVariableDef_s.java;ClassicGumtree;34582165;45
Lang_45_WordUtils_s.java;SimpleId;763045;1
Lang_45_WordUtils_s.java;Simple;889282;1
Lang_45_WordUtils_s.java;ClassicGumtree;48356071;9
Closure_37_IRFactory_s.java;SimpleId;2619198;1
Closure_37_IRFactory_s.java;Simple;4165433;1
Closure_37_IRFactory_s.java;ClassicGumtree;99607537;123
Closure_37_NodeTraversal_s.java;SimpleId;2272273;1
Closure_37_NodeTraversal_s.java;Simple;2739876;1
Closure_37_NodeTraversal_s.java;ClassicGumtree;425213078;35
Lang_21_DateUtils_s.java;SimpleId;3211843;2
Lang_21_DateUtils_s.java;Simple;2851552;2
Lang_21_DateUtils_s.java;ClassicGumtree;34563643;24
Closure_118_DisambiguateProperties_s.java;SimpleId;2377617;1
Closure_118_DisambiguateProperties_s.java;Simple;3268380;1
Closure_118_DisambiguateProperties_s.java;ClassicGumtree;344067927;75
Closure_127_UnreachableCodeElimination_s.java;SimpleId;443769;6
Closure_127_UnreachableCodeElimination_s.java;Simple;614571;6
Closure_127_UnreachableCodeElimination_s.java;ClassicGumtree;1122341978;3
Time_17_DateTimeZone_s.java;SimpleId;1602041;21
Time_17_DateTimeZone_s.java;Simple;1986586;21
Time_17_DateTimeZone_s.java;ClassicGumtree;1386937;80
Closure_54_FunctionType_s.java;SimpleId;1838060;4
Closure_54_FunctionType_s.java;Simple;2187454;4
Closure_54_FunctionType_s.java;ClassicGumtree;25739097;40
Closure_54_TypedScopeCreator_s.java;SimpleId;4070305;3
Closure_54_TypedScopeCreator_s.java;Simple;5910087;3
Closure_54_TypedScopeCreator_s.java;ClassicGumtree;376329903;135
Lang_26_FastDateFormat_s.java;SimpleId;2935904;1
Lang_26_FastDateFormat_s.java;Simple;3120978;1
Lang_26_FastDateFormat_s.java;ClassicGumtree;3455412;47
Closure_98_ReferenceCollectingCallback_s.java;SimpleId;783197;5
Closure_98_ReferenceCollectingCallback_s.java;Simple;1226980;5
Closure_98_ReferenceCollectingCallback_s.java;ClassicGumtree;206124609;45
Closure_53_InlineObjectLiterals_s.java;SimpleId;761326;10
Closure_53_InlineObjectLiterals_s.java;Simple;1289877;10
Closure_53_InlineObjectLiterals_s.java;ClassicGumtree;127983790;58
Time_10_BaseSingleFieldPeriod_s.java;SimpleId;423964;3
Time_10_BaseSingleFieldPeriod_s.java;Simple;484754;3
Time_10_BaseSingleFieldPeriod_s.java;ClassicGumtree;1387787530;5
Lang_19_NumericEntityUnescaper_s.java;SimpleId;342364;13
Lang_19_NumericEntityUnescaper_s.java;Simple;368472;13
Lang_19_NumericEntityUnescaper_s.java;ClassicGumtree;306081426;14
Closure_120_ReferenceCollectingCallback_s.java;SimpleId;1093669;1
Closure_120_ReferenceCollectingCallback_s.java;Simple;1467835;1
Closure_120_ReferenceCollectingCallback_s.java;ClassicGumtree;216008545;55
Time_19_DateTimeZone_s.java;SimpleId;1842673;1
Time_19_DateTimeZone_s.java;Simple;2185094;1
Time_19_DateTimeZone_s.java;ClassicGumtree;54697308;65
Closure_129_PrepareAst_s.java;SimpleId;308796;1
Closure_129_PrepareAst_s.java;Simple;403390;1
Closure_129_PrepareAst_s.java;ClassicGumtree;677368174;1
Lang_10_FastDateParser_s.java;SimpleId;1678571;3
Lang_10_FastDateParser_s.java;Simple;1836333;3
Lang_10_FastDateParser_s.java;ClassicGumtree;21031073;57
Closure_65_CodeGenerator_s.java;SimpleId;3692550;1
Closure_65_CodeGenerator_s.java;Simple;2889006;1
Closure_65_CodeGenerator_s.java;ClassicGumtree;242631392;29
Closure_116_FunctionInjector_s.java;SimpleId;1438762;3
Closure_116_FunctionInjector_s.java;Simple;1562411;3
Closure_116_FunctionInjector_s.java;ClassicGumtree;71756993;31
Closure_91_CheckGlobalThis_s.java;SimpleId;329264;2
Closure_91_CheckGlobalThis_s.java;Simple;368199;2
Closure_91_CheckGlobalThis_s.java;ClassicGumtree;546514896;2
Time_26_ZonedChronology_s.java;SimpleId;1491594;8
Time_26_ZonedChronology_s.java;Simple;2148726;8
Time_26_ZonedChronology_s.java;ClassicGumtree;54408259;55
Lang_17_CharSequenceTranslator_s.java;SimpleId;250945;20
Lang_17_CharSequenceTranslator_s.java;Simple;289714;20
Lang_17_CharSequenceTranslator_s.java;ClassicGumtree;226456084;15
Time_21_DefaultNameProvider_s.java;SimpleId;667586;31
Time_21_DefaultNameProvider_s.java;Simple;643088;31
Time_21_DefaultNameProvider_s.java;ClassicGumtree;383558875;35
Closure_111_ClosureReverseAbstractInterpreter_s.java;SimpleId;541880;3
Closure_111_ClosureReverseAbstractInterpreter_s.java;Simple;633618;3
Closure_111_ClosureReverseAbstractInterpreter_s.java;ClassicGumtree;840717023;40
Lang_28_NumericEntityUnescaper_s.java;SimpleId;292060;3
Lang_28_NumericEntityUnescaper_s.java;Simple;271000;3
Lang_28_NumericEntityUnescaper_s.java;ClassicGumtree;116116413;3
Closure_96_TypeCheck_s.java;SimpleId;3935472;6
Closure_96_TypeCheck_s.java;Simple;5366854;6
Closure_96_TypeCheck_s.java;ClassicGumtree;56352159;74
Closure_62_LightweightMessageFormatter_s.java;SimpleId;457645;1
Closure_62_LightweightMessageFormatter_s.java;Simple;530692;1
Closure_62_LightweightMessageFormatter_s.java;ClassicGumtree;747370646;1
Closure_36_InlineVariables_s.java;SimpleId;1201543;1
Closure_36_InlineVariables_s.java;Simple;2055973;1
Closure_36_InlineVariables_s.java;ClassicGumtree;57023420;49
Lang_43_ExtendedMessageFormat_s.java;SimpleId;1977034;1
Lang_43_ExtendedMessageFormat_s.java;Simple;1646877;1
Lang_43_ExtendedMessageFormat_s.java;ClassicGumtree;42171091;29
Closure_31_Compiler_s.java;SimpleId;5332065;1
Closure_31_Compiler_s.java;Simple;6434109;1
Closure_31_Compiler_s.java;ClassicGumtree;487824844;93
Lang_44_NumberUtils_s.java;SimpleId;825853;1
Lang_44_NumberUtils_s.java;Simple;1144847;1
Lang_44_NumberUtils_s.java;ClassicGumtree;560598988;15
Closure_38_CodeConsumer_s.java;SimpleId;1009682;2
Closure_38_CodeConsumer_s.java;Simple;964996;2
Closure_38_CodeConsumer_s.java;ClassicGumtree;605982345;3
Math_65_AbstractLeastSquaresOptimizer_s.java;SimpleId;503992;8
Math_65_AbstractLeastSquaresOptimizer_s.java;Simple;614016;11
Math_65_AbstractLeastSquaresOptimizer_s.java;ClassicGumtree;3927368;56
Math_91_Fraction_s.java;SimpleId;630191;4
Math_91_Fraction_s.java;Simple;802909;4
Math_91_Fraction_s.java;ClassicGumtree;1956572;30
Chart_5_XYSeries_s.java;SimpleId;857451;6
Chart_5_XYSeries_s.java;Simple;1073731;6
Chart_5_XYSeries_s.java;ClassicGumtree;30788557;31
Math_96_Complex_s.java;SimpleId;1077961;2
Math_96_Complex_s.java;Simple;1355362;2
Math_96_Complex_s.java;ClassicGumtree;25536155;24
Math_62_MultiStartUnivariateRealOptimizer_s.java;SimpleId;619331;10
Math_62_MultiStartUnivariateRealOptimizer_s.java;Simple;660171;10
Math_62_MultiStartUnivariateRealOptimizer_s.java;ClassicGumtree;726807694;14
Chart_2_DatasetUtilities_s.java;SimpleId;5157740;8
Chart_2_DatasetUtilities_s.java;Simple;5970117;8
Chart_2_DatasetUtilities_s.java;ClassicGumtree;681005318;74
Closure_8_CollapseVariableDeclarations_s.java;SimpleId;335470;3
Closure_8_CollapseVariableDeclarations_s.java;Simple;483523;3
Closure_8_CollapseVariableDeclarations_s.java;ClassicGumtree;946270883;5
Math_54_Dfp_s.java;SimpleId;4703007;6
Math_54_Dfp_s.java;Simple;6392127;6
Math_54_Dfp_s.java;ClassicGumtree;125190498;23
Closure_1_RemoveUnusedVars_s.java;SimpleId;1368371;1
Closure_1_RemoveUnusedVars_s.java;Simple;1770860;1
Closure_1_RemoveUnusedVars_s.java;ClassicGumtree;25321937;37
Closure_6_TypeValidator_s.java;SimpleId;1508663;16
Closure_6_TypeValidator_s.java;Simple;1797966;16
Closure_6_TypeValidator_s.java;ClassicGumtree;33151364;70
Math_53_Complex_s.java;SimpleId;978962;1
Math_53_Complex_s.java;Simple;1256566;1
Math_53_Complex_s.java;ClassicGumtree;5998469;29
Math_98_BigMatrixImpl_s.java;SimpleId;2997877;2
Math_98_BigMatrixImpl_s.java;Simple;3591022;2
Math_98_BigMatrixImpl_s.java;ClassicGumtree;14451087;18
Math_98_RealMatrixImpl_s.java;SimpleId;3352010;2
Math_98_RealMatrixImpl_s.java;Simple;2699966;2
Math_98_RealMatrixImpl_s.java;ClassicGumtree;10948017;18
Math_38_BOBYQAOptimizer_s.java;SimpleId;7551574;6
Math_38_BOBYQAOptimizer_s.java;Simple;9171701;6
Math_38_BOBYQAOptimizer_s.java;ClassicGumtree;285215174;48
Math_36_BigFraction_s.java;SimpleId;1657739;2
Math_36_BigFraction_s.java;Simple;1962183;2
Math_36_BigFraction_s.java;ClassicGumtree;1088052;46
Math_31_ContinuedFraction_s.java;SimpleId;356355;19
Math_31_ContinuedFraction_s.java;Simple;476978;19
Math_31_ContinuedFraction_s.java;ClassicGumtree;446908817;86
Closure_7_ChainableReverseAbstractInterpreter_s.java;SimpleId;980063;2
Closure_7_ChainableReverseAbstractInterpreter_s.java;Simple;1219609;2
Closure_7_ChainableReverseAbstractInterpreter_s.java;ClassicGumtree;64621164;82
Math_52_Rotation_s.java;SimpleId;2362689;8
Math_52_Rotation_s.java;Simple;2988524;8
Math_52_Rotation_s.java;ClassicGumtree;275317612;26
Math_99_MathUtils_s.java;SimpleId;1672536;2
Math_99_MathUtils_s.java;Simple;2015619;2
Math_99_MathUtils_s.java;ClassicGumtree;53031408;20
Math_55_Vector3D_s.java;SimpleId;1044280;21
Math_55_Vector3D_s.java;Simple;1092427;5
Math_55_Vector3D_s.java;ClassicGumtree;631525;25
Math_63_MathUtils_s.java;SimpleId;2504139;2
Math_63_MathUtils_s.java;Simple;3293309;2
Math_63_MathUtils_s.java;ClassicGumtree;1851010;27
Math_97_BrentSolver_s.java;SimpleId;382030;9
Math_97_BrentSolver_s.java;Simple;459064;9
Math_97_BrentSolver_s.java;ClassicGumtree;1459950829;22
Closure_9_ProcessCommonJSModules_s.java;SimpleId;549415;5
Closure_9_ProcessCommonJSModules_s.java;Simple;853700;5
Closure_9_ProcessCommonJSModules_s.java;ClassicGumtree;327219543;33
Chart_3_TimeSeries_s.java;SimpleId;1751826;2
Chart_3_TimeSeries_s.java;Simple;2165845;2
Chart_3_TimeSeries_s.java;ClassicGumtree;18889054;42
Math_90_Frequency_s.java;SimpleId;592027;3
Math_90_Frequency_s.java;Simple;701633;6
Math_90_Frequency_s.java;ClassicGumtree;9083743;26
Math_64_LevenbergMarquardtOptimizer_s.java;SimpleId;3964064;17
Math_64_LevenbergMarquardtOptimizer_s.java;Simple;4537743;17
Math_64_LevenbergMarquardtOptimizer_s.java;ClassicGumtree;1783901412;53
Chart_4_XYPlot_s.java;SimpleId;13465036;5
Chart_4_XYPlot_s.java;Simple;15671526;5
Chart_4_XYPlot_s.java;ClassicGumtree;429058959;163
Math_30_MannWhitneyUTest_s.java;SimpleId;339000;1
Math_30_MannWhitneyUTest_s.java;Simple;382313;1
Math_30_MannWhitneyUTest_s.java;ClassicGumtree;682097957;1
Math_37_Complex_s.java;SimpleId;1755427;10
Math_37_Complex_s.java;Simple;2131282;10
Math_37_Complex_s.java;ClassicGumtree;44949872;36
Math_39_EmbeddedRungeKuttaIntegrator_s.java;SimpleId;1177024;1
Math_39_EmbeddedRungeKuttaIntegrator_s.java;Simple;1413992;1
Math_39_EmbeddedRungeKuttaIntegrator_s.java;ClassicGumtree;1722476058;21
